No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Luke Lambert,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/lukelambertxpvc,lukelambertxpvc,Holmes,2015-16,div2,holmescommunitycollege,2016
2,Jarvis Griffith,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/jarvisgriffithajp7,jarvisgriffithajp7,Holmes,2015-16,div2,holmescommunitycollege,2016
3,Dylan Creel,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/dylancreelg4pm,dylancreelg4pm,Holmes,2015-16,div2,holmescommunitycollege,2016
4,Chase Allen,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/chaseallen6jys,chaseallen6jys,Holmes,2015-16,div2,holmescommunitycollege,2016
5,Tyrance Carr,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/tyrancecarrckfh,tyrancecarrckfh,Holmes,2015-16,div2,holmescommunitycollege,2016
6,Christian Smith,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/christiansmithe5c1,christiansmithe5c1,Holmes,2015-16,div2,holmescommunitycollege,2016
7,Corbin Jamison,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/corbinjamison61pk,corbinjamison61pk,Holmes,2015-16,div2,holmescommunitycollege,2016
8,Carr McMorris,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/carrmcmorrisyju8,carrmcmorrisyju8,Holmes,2015-16,div2,holmescommunitycollege,2016
9,Powell McCaleb,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/powellmccalebtr4o,powellmccalebtr4o,Holmes,2015-16,div2,holmescommunitycollege,2016
10,Peyton Sullivan,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/peytonsullivanc36k,peytonsullivanc36k,Holmes,2015-16,div2,holmescommunitycollege,2016
11,Ben Hudson,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/benhudsongbpu,benhudsongbpu,Holmes,2015-16,div2,holmescommunitycollege,2016
12,Drew Pankratz,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/drewpankratzp0x0,drewpankratzp0x0,Holmes,2015-16,div2,holmescommunitycollege,2016
13,Will Hyche,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/willhychetux3,willhychetux3,Holmes,2015-16,div2,holmescommunitycollege,2016
14,Shelby Craddock,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/shelbycraddockccch,shelbycraddockccch,Holmes,2015-16,div2,holmescommunitycollege,2016
15,Scott Shearer,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/scottshearerfjc8,scottshearerfjc8,Holmes,2015-16,div2,holmescommunitycollege,2016
17,Cody Greer,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/codygreeru5u2,codygreeru5u2,Holmes,2015-16,div2,holmescommunitycollege,2016
20,Ryan Sticker,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/ryanstickerrr40,ryanstickerrr40,Holmes,2015-16,div2,holmescommunitycollege,2016
21,Brodie Threet,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/brodiethreetc42o,brodiethreetc42o,Holmes,2015-16,div2,holmescommunitycollege,2016
22,Geoffery King,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/geofferyking9b8p,geofferyking9b8p,Holmes,2015-16,div2,holmescommunitycollege,2016
23,Justin Hutton,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/justinhuttonu5wi,justinhuttonu5wi,Holmes,2015-16,div2,holmescommunitycollege,2016
24,Jaylan Baker,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/jaylanbaker4u6c,jaylanbaker4u6c,Holmes,2015-16,div2,holmescommunitycollege,2016
27,Michael Harrison,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/michaelharrison6ur2,michaelharrison6ur2,Holmes,2015-16,div2,holmescommunitycollege,2016
28,Tyler Hines,,So,https://www.njcaa.org/sports/bsb/2015-16/div2/players/tylerhines294b,tylerhines294b,Holmes,2015-16,div2,holmescommunitycollege,2016
29,Sloan Dieter,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/sloandieterpk2n,sloandieterpk2n,Holmes,2015-16,div2,holmescommunitycollege,2016
30,Collin Merritt,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/collinmerrittn57j,collinmerrittn57j,Holmes,2015-16,div2,holmescommunitycollege,2016
31,Nick McCrory,,Fr,https://www.njcaa.org/sports/bsb/2015-16/div2/players/nickmccroryrzf8,nickmccroryrzf8,Holmes,2015-16,div2,holmescommunitycollege,2016
