No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Johnny Riva,P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/johnnyriva5sjc,johnnyriva5sjc,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
2,Ashton Pecher,IF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/ashtonpecher2un6,ashtonpecher2un6,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
3,Wade Menard,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/wademenardn5ho,wademenardn5ho,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
4,Dominik Stamberger,IF/OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/dominikstambergerg1u2,dominikstambergerg1u2,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
5,Brandon Novotney,P,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/brandonnovotney85mz,brandonnovotney85mz,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
6,Matthew Reksnis,OF/IF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/matthewreksnis8afk,matthewreksnis8afk,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
7,Sam Holleman,IF/OF/P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/samhollemanhgln,samhollemanhgln,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
9,Carter Ewing,IF/OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/carterewing8ea4,carterewing8ea4,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
10,Dalton Znaniecki,P/IF,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/daltonznanieckif74t,daltonznanieckif74t,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
11,Zeiv Presson,P,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/zeivpressonj5xr,zeivpressonj5xr,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
12,Justus Mason,P,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/justusmason788e,justusmason788e,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
13,Ryne Strouss,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/rynestrouss8sm1,rynestrouss8sm1,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
14,Ryan Chamberlain,IF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/ryanchamberlainu75o,ryanchamberlainu75o,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
15,Ryne Kerschke,P/IF,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/rynekerschkeyn9b,rynekerschkeyn9b,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
16,Dillan Qantrano,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/dillanqantranos0q0,dillanqantranos0q0,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
17,Braiden Reilly,IF/P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/braidenreillysshi,braidenreillysshi,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
19,Connor Price,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/connorpricehqiv,connorpricehqiv,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
21,Bo Thomas,P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/bothomaszgex,bothomaszgex,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
23,Max Cook,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/maxcooke2rl,maxcooke2rl,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
24,Nate Nunez,C,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/natenuneznlki,natenuneznlki,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
25,Kendall Schmitt,P,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/kendallschmittj79m,kendallschmittj79m,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
26,Brady Ewers,OF/P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/bradyewerslpx9,bradyewerslpx9,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
27,Sawyer Laffoon,OF/C,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/sawyerlaffoonmbed,sawyerlaffoonmbed,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
28,Jackson Olson,P,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/jacksonolson9e2w,jacksonolson9e2w,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
30,Ethan Plym,P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/ethanplymc60a,ethanplymc60a,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
32,Payton Harwood,P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/paytonharwoodmi1u,paytonharwoodmi1u,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
33,Beau Ewers,IF/C,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/beauewersb6r3,beauewersb6r3,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
34,Carson Smith,P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/carsonsmith28v9,carsonsmith28v9,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
35,Thomas Swartz,C,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/thomasswartz06ce,thomasswartz06ce,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
44,Ashton Harvey,OF,So,https://www.njcaa.org/sports/bsb/2023-24/div2/players/ashtonharveyw96n,ashtonharveyw96n,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
45,Drew Gullette,P,Fr,https://www.njcaa.org/sports/bsb/2023-24/div2/players/drewgullette8t4h,drewgullette8t4h,Illinois Valley,2023-24,div2,illinoisvalleycommunitycollege,2024
