date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,vs. Darton State,W,9-8,9,9,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Jan 30,home,vs. Gordon State,L,5-0,5,5,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Jan 31,home,vs. Gordon State,L,9-8,9,9,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Jan 31,home,vs. Darton State,L,8-1,8,8,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 3,away,Florida State Jacksonville,W,7-6,7,7,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 6,home,Gordon State,W,4-1,4,4,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 7,home,Gordon State,W,10-2,10,10,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 9,away,South Georgia State,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 10,home,South Georgia State,W,6-2,6,6,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 11,away,Santa Fe,L,14-4,14,14,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 13,home,Shelton State,W,8-4,8,8,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 14,home,Shelton State,W,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 15,home,Shelton State,W,9-0,9,9,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 17,away,South Georgia State,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 18,home,Florida State Jacksonville,W,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 21,away,State College of Florida,L,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 22,away,State College of Florida,L,13-9,13,13,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 24,away,Abraham Baldwin,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 25,home,Santa Fe,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 27,home,Chattahoochee Valley,W,4-1,4,4,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Feb 28,home,Chattahoochee Valley,,,,,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 1,home,Chattahoochee Valley,L,4-3,4,4,,,,,,,,,,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
Mar 2,home,Grand Rapids,W,7-3,7,7,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,Tallahassee,tallahasseecommunitycollege,geremywalton79eu,Geremy Walton
