season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Central Florida,W,7-6,20240305_6tmk,1.0,1.0,0.0,1.0,9.0,11.0,6.0,6.0,2.33,2.0,6.0,1.0,6.0,98.0,1.481,11.0,6.0,2.33,2.0,0.858,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,L,6-1,20240203_i422,0.0,0.0,1.0,0.0,7.0,11.0,6.0,6.0,5.67,2.0,2.0,0.0,7.714,76.0,2.381,14.143,2.571,7.29,2.571,0.353,7.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,7-4,20240203_rrur,1.0,1.0,0.0,1.0,6.3,4.0,4.0,3.0,1.9300000000000002,3.0,13.0,1.0,4.286,137.0,0.941,5.714,18.571,2.757,4.286,1.554,5.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Cleveland State,W,8-7,20240202_5nwp,1.0,1.0,0.0,0.0,8.3,7.0,7.0,7.0,4.01,7.0,11.0,1.0,7.59,77.0,1.327,7.59,11.928,4.348,7.59,1.746,7.59
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gulf Coast State,L,4-1,20240307_mt8n,1.0,0.0,1.0,0.0,8.0,3.0,4.0,4.0,0.86,3.0,11.0,0.0,4.5,130.0,0.482,3.375,12.375,0.968,3.375,3.488,4.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,1.0,1.0,0.0,0.0,8.0,2.0,2.0,2.0,2.83,5.0,4.0,1.0,2.25,260.0,0.604,2.25,4.5,3.184,5.625,1.767,2.25
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,1.0,0.0,1.0,0.0,5.3,6.0,7.0,6.0,5.75,7.0,5.0,0.0,10.189,57.0,2.217,10.189,8.491,9.764,11.887,1.217,11.887
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,1.0,1.0,0.0,0.0,10.0,2.0,1.0,1.0,1.7999999999999998,7.0,13.0,1.0,0.9,651.0,0.38,1.8,11.7,1.62,6.3,3.889,0.9
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,1.0,0.0,1.0,0.0,8.5,11.0,6.0,5.0,8.08,4.0,7.0,0.0,5.294,111.0,2.245,11.647,7.412,8.555,4.235,0.495,6.353
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,1.0,1.0,0.0,0.0,11.3,10.0,4.0,3.0,4.65,6.0,15.0,1.0,2.389,245.0,1.296,7.965,11.947,3.704,4.779,1.29,3.186
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,1.0,0.0,1.0,0.0,6.0,12.0,11.0,11.0,3.17,3.0,9.0,0.0,16.5,35.0,2.528,18.0,13.5,4.755,4.5,0.946,16.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,1.0,0.0,1.0,0.0,5.6,13.0,15.0,12.0,17.86,10.0,8.0,0.0,19.286,30.0,5.511,20.893,12.857,28.704,16.071,0.56,24.107
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,1.0,0.0,1.0,0.0,7.0,3.0,4.0,4.0,4.0,4.0,8.0,0.0,5.143,114.0,1.0,3.857,10.286,5.143,5.143,1.0,5.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,1.0,0.0,1.0,0.0,5.300000000000001,7.0,9.0,7.0,6.82,7.0,8.0,0.0,11.887,49.0,2.608,11.887,13.585,11.581,11.887,1.026,15.283
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,1.0,0.0,1.0,0.0,5.3,9.0,10.0,10.0,5.3100000000000005,6.0,4.0,0.0,16.981,34.0,2.7,15.283,6.792,9.017,10.189,1.13,16.981
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,1.0,0.0,1.0,0.0,6.6,14.0,13.0,9.0,25.4,7.0,5.0,0.0,12.273,48.0,5.97,19.091,6.818,34.636,9.545,0.276,17.727
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-3,20240303_arb8,1.0,0.0,1.0,0.0,7.3,2.0,4.0,4.0,2.63,9.0,4.0,0.0,4.932,119.0,0.634,2.466,4.932,3.242,11.096,3.422,4.932
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,1.0,1.0,0.0,0.0,7.0,6.0,4.0,4.0,3.67,7.0,4.0,1.0,5.143,114.0,1.381,7.714,5.143,4.719,9.0,1.907,5.143
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,1.14,4.0,4.0,1.0,2.571,228.0,0.734,5.143,5.143,1.466,5.143,3.509,2.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,6-1,20240229_uowa,1.0,0.0,1.0,0.0,6.300000000000001,10.0,7.0,7.0,4.54,6.0,7.0,0.0,10.0,59.0,2.308,14.286,10.0,6.486,8.571,1.322,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,1.0,0.0,1.0,0.0,6.3,8.0,7.0,7.0,8.83,6.0,6.0,0.0,10.0,59.0,2.671,11.429,8.571,12.614,8.571,0.68,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,0.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0,1.6,2.0,6.0,1.0,0.0,,0.76,5.4,5.4,1.44,1.8,1.25,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,1.0,0.0,,0.0,,7.5,0.0,0.0,67.5,45.0,0.667,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,0.0,1.0,0.0,0.0,6.3,5.0,2.0,1.0,15.0,5.0,11.0,1.0,1.429,410.0,3.175,7.143,15.714,21.429,7.143,0.333,2.857
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.29,0.0,11.0,1.0,0.0,,0.327,2.571,14.143,0.373,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,0.0,0.0,1.0,0.0,6.299999999999999,3.0,3.0,3.0,11.06,5.0,7.0,0.0,4.286,137.0,2.232,4.286,10.0,15.8,7.143,0.452,4.286
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,0.0,0.0,1.0,0.0,4.300000000000001,8.0,9.0,9.0,8.36,6.0,10.0,0.0,18.837,31.0,3.805,16.744,20.93,17.498,12.558,0.718,18.837
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,5.0,,0.0,,0.75,4.5,22.5,2.25,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,0.0,2.0,0.0,0.0,11.3,14.0,9.0,7.0,15.3,6.0,22.0,1.0,5.575,105.0,2.593,11.15,17.522,12.186,4.779,0.392,7.168
2024,div1,Allen County,allencountycommunitycollege,home,Labette,L,5-1,20240306_1ofp,0.0,0.0,2.0,0.0,10.399999999999999,15.0,8.0,6.0,7.62,8.0,5.0,0.0,5.192,113.0,2.175,12.981,4.327,6.594,6.923,1.05,6.923
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,0.0,1.0,0.0,0.0,8.3,7.0,8.0,4.0,12.42,9.0,11.0,1.0,4.337,135.0,2.34,7.59,11.928,13.467,9.759,0.725,8.675
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,18-0,20240310_y22g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,0.0,1.0,0.0,0.0,9.0,6.0,3.0,2.0,5.17,6.0,11.0,1.0,2.0,293.0,1.241,6.0,11.0,5.17,6.0,1.161,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,0.0,0.0,0.0,0.0,1.2,3.0,2.0,2.0,2.4,1.0,0.0,,15.0,39.0,4.5,22.5,0.0,18.0,7.5,0.417,15.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,0.0,0.0,1.0,0.0,5.5,12.0,23.0,21.0,38.17,18.0,6.0,0.0,34.364,17.0,9.122,19.636,9.818,62.46,29.455,0.472,37.636
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,0.0,0.0,1.0,0.0,6.3,12.0,5.0,5.0,12.14,3.0,5.0,0.0,7.143,82.0,3.832,17.143,7.143,17.343,4.286,0.247,7.143
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,0.0,1.0,0.0,0.0,10.399999999999999,18.0,13.0,12.0,7.9,5.0,13.0,1.0,10.385,56.0,2.49,15.577,11.25,6.837,4.327,0.633,11.25
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,,0.333,1.5,22.5,1.5,0.0,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,0.0,1.0,0.0,0.0,4.3,5.0,0.0,0.0,7.3,3.0,8.0,1.0,0.0,,2.86,10.465,16.744,15.279,6.279,0.411,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,0.0,0.0,1.0,0.0,8.4,12.0,10.0,5.0,14.719999999999999,4.0,17.0,0.0,5.357,109.0,3.181,12.857,18.214,15.771,4.286,0.272,10.714
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,0.0,0.0,1.0,0.0,7.0,11.0,13.0,10.0,10.0,6.0,2.0,0.0,12.857,46.0,3.0,14.143,2.571,12.857,7.714,0.6,16.714
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,1.2,3.0,4.0,1.0,5.4,108.0,0.84,5.4,7.2,2.16,5.4,2.5,5.4
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,0.0,0.0,0.0,1.0,1.3,2.0,1.0,1.0,5.4,3.0,1.0,,6.923,85.0,5.692,13.846,6.923,37.385,20.769,0.556,6.923
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,1.0,0.0,1.0,0.0,6.2,7.0,5.0,5.0,3.8,4.0,6.0,0.0,7.258,81.0,1.742,10.161,8.71,5.516,5.806,1.053,7.258
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,1.0,1.0,0.0,0.0,5.2,7.0,4.0,3.0,2.75,1.0,3.0,1.0,5.192,113.0,1.875,12.115,5.192,4.76,1.731,0.364,6.923
