date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Walters State,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 2,home,Walters State,L,3-1,3,3,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 2,home,East Georgia State,L,4-2,4,4,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 8,home,Rockingham,L,3-0,3,3,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 8,home,Rockingham,W,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 9,home,Rockingham,W,8-5,8,8,0,0,0,0,0.0,0,0,0,0.00,0,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 12,home,Newberry College,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 12,home,Newberry College,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 15,home,USC Lancaster,W,11-10,11,11,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 15,home,USC Lancaster,W,2-0,2,2,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 16,home,USC Lancaster,W,4-3,4,4,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 16,home,USC Lancaster,W,3-2,3,3,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
Feb 22,away,Middle Georgia State,L,4-1,4,4,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,austinbryant542v,Austin Bryant
