date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,home,vs. San Jacinto,W,8-4,8,8,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 7,home,Wharton County,L,13-2,13,13,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 7,home,vs. South Suburban,L,14-6,14,14,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 10,away,Wharton County,L,2-1,2,2,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 12,home,vs. Wharton County,L,3-2,3,3,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 12,home,vs. Wharton County,L,8-7,8,8,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 14,away,Temple,L,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 14,away,Temple,W,12-10,12,12,0,0,0,0,0.0,,,,0.00,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 17,away,Coastal Bend,L,9-5,9,9,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 19,home,Coastal Bend,W,4-3,4,4,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 19,home,Coastal Bend,W,9-8,9,9,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 23,home,Galveston,L,17-5,17,17,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 25,away,Galveston,L,6-5,6,6,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 27,home,Galveston,W,9-5,9,9,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 27,home,Galveston,W,8-3,8,8,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Mar 31,away,Alvin,L,6-4,6,6,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 2,home,Alvin,W,7-6,7,7,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 2,home,Alvin,L,12-4,12,12,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 5,away,San Jacinto,L,12-1,12,12,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 7,home,San Jacinto,L,12-0,12,12,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 9,away,San Jacinto,L,7-4,7,7,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 9,away,San Jacinto,L,10-0,10,10,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 13,home,Wharton County,W,3-2,3,3,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 15,away,Wharton County,L,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 15,away,Wharton County,L,7-3,7,7,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 19,away,Coastal Bend,L,13-5,13,13,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 21,home,Coastal Bend,L,14-4,14,14,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 23,away,Coastal Bend,W,8-7,8,8,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 23,away,Coastal Bend,L,5-2,5,5,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 28,home,Galveston,W,9-8,9,9,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 30,away,Galveston,L,4-0,4,4,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
Apr 30,away,Galveston,L,2-0,2,2,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,kevinnewkirkq9y7,Kevin Newkirk
