date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Northeastern Oklahoma A&M,W,7-3,7,7,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 2,home,Northeastern Oklahoma A&M,L,10-4,10,10,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 2,home,Northeastern Oklahoma A&M,L,13-4,13,13,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 8,home,Crowder,L,10-4,10,10,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 9,home,Crowder,W,4-1,4,4,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 9,home,Crowder,L,7-1,7,7,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 16,home,Angelina,W,4-1,4,4,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 16,home,Angelina,L,6-3,6,6,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 19,away,Blinn,W,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 19,away,Blinn,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 23,away,Northeast Texas,W,4-3,4,4,,,,,,,,,,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 23,away,Northeast Texas,W,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 25,away,Tyler,L,8-6,8,8,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 27,away,Bossier Parish,W,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Feb 27,away,Bossier Parish,W,9-3,9,9,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 2,away,Navarro,L,17-2,17,17,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 2,away,Navarro,L,13-3,13,13,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 6,home,Paris,W,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 6,home,Paris,W,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 11,away,Tyler,W,8-3,8,8,0,1,0,0,1.0,1,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 13,away,Angelina,W,6-3,6,6,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 13,away,Angelina,W,9-2,9,9,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 16,home,Baton Rouge,W,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 16,home,Baton Rouge,W,12-6,12,12,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 20,home,Northeast Texas,W,7-6,7,7,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 20,home,Northeast Texas,L,11-4,11,11,0,0,0,0,1.0,1,2,2,18.00,2,1,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
Mar 23,home,Bossier Parish,L,6-2,6,6,0,0,0,0,0.0,,,,0.00,,,2013,2012-13,div1,Panola,panolacollege,giovannielugolu90,Giovannie Lugo
