date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28,away,Tallahassee,L,8-3,8,8,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Jan 31,away,Daytona State,L,14-4,14,14,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Jan 31,away,Daytona State,L,10-3,10,10,1,0,0,0,2.0,5,3,3,13.50,1,1,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 3,home,Thomas JV,L,10-9,10,10,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 3,home,Thomas JV,W,11-7,11,11,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 5,away,Abraham Baldwin,W,3-1,3,3,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 8,home,St. Petersburg,L,6-1,6,6,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 9,home,St. Petersburg,L,9-2,9,9,1,0,1,0,5.1,4,3,2,3.38,2,5,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 10,home,Tallahassee,L,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 15,away,South Georgia State,L,2-1,2,2,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 15,away,South Georgia State,L,5-3,5,5,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 19,home,Abraham Baldwin,W,7-2,7,7,0,0,0,0,3.0,3,,,0.00,,2,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 23,away,Palm Beach State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 23,home,Ed Waters JV,W,8-6,8,8,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 23,away,Palm Beach State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 24,home,South Georgia State,W,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 24,home,South Georgia State,L,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 28,home,USC Sumter,W,3-2,3,3,1,1,0,0,6.0,4,2,0,0.00,2,3,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 29,home,USC Sumter,L,2-1,2,2,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Feb 29,home,USC Sumter,L,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 2,away,Eastern Florida State,W,6-4,6,6,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 3,home,Eastern Florida State,L,9-3,9,9,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 7,away,Central Florida,L,9-0,9,9,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 9,home,Central Florida,W,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 11,away,Central Florida,L,12-4,12,12,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 13,away,Lake-Sumter State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 14,home,Lake-Sumter State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 16,away,Lake-Sumter State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 20,home,Seminole State (FL),,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 21,away,Seminole State (FL),,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 23  #,home,Seminole State (FL),,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 25,away,Daytona State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 27,home,Daytona State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 28,away,Daytona State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Mar 30,home,Santa Fe,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 1,away,Santa Fe,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 3,home,Santa Fe,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 6,home,St. Johns River State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 8,away,St. Johns River State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 10,home,St. Johns River State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 13,home,Central Florida,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 15,home,Lake-Sumter State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 17,away,Seminole State (FL),,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 18,home,Daytona State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 20,away,Santa Fe,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
Apr 22,away,St. Johns River State,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jordanbrionesnkh9,Jordan Briones
