No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
3,Mason Dunlop,INF,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/masondunlopaqot,masondunlopaqot,South Suburban,2023-24,div1,southsuburbancollege,2024
4,Shane Jones,1B,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/shanejonesbr71,shanejonesbr71,South Suburban,2023-24,div1,southsuburbancollege,2024
5,Jason Ballard,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/jasonballardzxlb,jasonballardzxlb,South Suburban,2023-24,div1,southsuburbancollege,2024
6,Jayden Cummings,INF,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/jaydencummingsnd6o,jaydencummingsnd6o,South Suburban,2023-24,div1,southsuburbancollege,2024
7,Joey Carra,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/joeycarragfhi,joeycarragfhi,South Suburban,2023-24,div1,southsuburbancollege,2024
8,Lazaro Liriano,INF,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/lazarolirianolb9f,lazarolirianolb9f,South Suburban,2023-24,div1,southsuburbancollege,2024
9,Colson Smith,C,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/colsonsmithtkxh,colsonsmithtkxh,South Suburban,2023-24,div1,southsuburbancollege,2024
11,Christian Holmes,SS,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/christianholmessvzd,christianholmessvzd,South Suburban,2023-24,div1,southsuburbancollege,2024
13,Anthony Martinez,3B/ RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/anthonymartineztw5w,anthonymartineztw5w,South Suburban,2023-24,div1,southsuburbancollege,2024
14,Mark Tor,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/marktor88h6,marktor88h6,South Suburban,2023-24,div1,southsuburbancollege,2024
15,Jacob Douglas,LHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/jacobdouglase0c7,jacobdouglase0c7,South Suburban,2023-24,div1,southsuburbancollege,2024
16,Caden Podgorski,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/cadenpodgorskip79r,cadenpodgorskip79r,South Suburban,2023-24,div1,southsuburbancollege,2024
17,Ryan Parent,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/ryanparentldk9,ryanparentldk9,South Suburban,2023-24,div1,southsuburbancollege,2024
18,Brendan White,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/brendanwhiteng6v,brendanwhiteng6v,South Suburban,2023-24,div1,southsuburbancollege,2024
19,Nathaniel Macnamara,C,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/nathanielmacnamaraylks,nathanielmacnamaraylks,South Suburban,2023-24,div1,southsuburbancollege,2024
20,Keagan Bobbitt,LHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/keaganbobbittxc6y,keaganbobbittxc6y,South Suburban,2023-24,div1,southsuburbancollege,2024
21,John Lemm,C,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/johnlemmy0wr,johnlemmy0wr,South Suburban,2023-24,div1,southsuburbancollege,2024
22,Evan Pearce,OF,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/evanpearceke7h,evanpearceke7h,South Suburban,2023-24,div1,southsuburbancollege,2024
23,Max Hensler,3B,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/maxhensler74sb,maxhensler74sb,South Suburban,2023-24,div1,southsuburbancollege,2024
24,Hayden Faragher,INF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/haydenfaragherco2n,haydenfaragherco2n,South Suburban,2023-24,div1,southsuburbancollege,2024
25,Alberto Lamas,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/albertolamaslkbh,albertolamaslkbh,South Suburban,2023-24,div1,southsuburbancollege,2024
27,David Zaragoza,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/davidzaragozafzh7,davidzaragozafzh7,South Suburban,2023-24,div1,southsuburbancollege,2024
29,Hector Galvan,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/hectorgalvanntlz,hectorgalvanntlz,South Suburban,2023-24,div1,southsuburbancollege,2024
30,Eric Santaguida,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/ericsantaguida6ebz,ericsantaguida6ebz,South Suburban,2023-24,div1,southsuburbancollege,2024
31,Josh Warn,LHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/joshwarnfwmq,joshwarnfwmq,South Suburban,2023-24,div1,southsuburbancollege,2024
32,Tyler Stewart,INF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/tylerstewartp3et,tylerstewartp3et,South Suburban,2023-24,div1,southsuburbancollege,2024
33,Max Shultz,LHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/maxshultzebcp,maxshultzebcp,South Suburban,2023-24,div1,southsuburbancollege,2024
34,Luka Zakman,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/lukazakmana4ox,lukazakmana4ox,South Suburban,2023-24,div1,southsuburbancollege,2024
35,Adam Walters,RHP/OF,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/adamwaltersa6tf,adamwaltersa6tf,South Suburban,2023-24,div1,southsuburbancollege,2024
36,Kenneth Jones,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/kennethjoneswbta,kennethjoneswbta,South Suburban,2023-24,div1,southsuburbancollege,2024
37,Julian Santoyo,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/juliansantoyojdkq,juliansantoyojdkq,South Suburban,2023-24,div1,southsuburbancollege,2024
38,Ryan Galbraith,1B,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/ryangalbraithte75,ryangalbraithte75,South Suburban,2023-24,div1,southsuburbancollege,2024
39,David Holmes,OF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/davidholmes0udk,davidholmes0udk,South Suburban,2023-24,div1,southsuburbancollege,2024
40,Alonzo Raigosa,INF,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/alonzoraigosan198,alonzoraigosan198,South Suburban,2023-24,div1,southsuburbancollege,2024
41,Joesph Merrick,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/joesphmerrick6hqy,joesphmerrick6hqy,South Suburban,2023-24,div1,southsuburbancollege,2024
42,Sean O' Brien,RHP,So,https://www.njcaa.org/sports/bsb/2023-24/div1/players/seanobrien8c4u,seanobrien8c4u,South Suburban,2023-24,div1,southsuburbancollege,2024
46,Nathan Ruzich,RHP,Fr,https://www.njcaa.org/sports/bsb/2023-24/div1/players/nathanruzich4fi1,nathanruzich4fi1,South Suburban,2023-24,div1,southsuburbancollege,2024
