,No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
0,1,Jaden Adams,INF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/jadenadams704h,jadenadams704h,Calhoun,2021-22,div1,calhouncommunitycollege,2022
1,2,Peyton Colvard,OF,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/peytoncolvardoaji,peytoncolvardoaji,Calhoun,2021-22,div1,calhouncommunitycollege,2022
2,3,Jackson Cothren,RHP,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/jacksoncothrentlrq,jacksoncothrentlrq,Calhoun,2021-22,div1,calhouncommunitycollege,2022
3,4,Logan Harbin,UT,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/loganharbinrvrq,loganharbinrvrq,Calhoun,2021-22,div1,calhouncommunitycollege,2022
4,5,Robert Willis,RHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/robertwillisdv7j,robertwillisdv7j,Calhoun,2021-22,div1,calhouncommunitycollege,2022
5,7,Sam Slaughter,OF,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/samslaughteroj7x,samslaughteroj7x,Calhoun,2021-22,div1,calhouncommunitycollege,2022
6,9,Cannon Daversa,C,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/cannondaversacgp0,cannondaversacgp0,Calhoun,2021-22,div1,calhouncommunitycollege,2022
7,10,Mark Gallups,C,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/markgallupscogr,markgallupscogr,Calhoun,2021-22,div1,calhouncommunitycollege,2022
8,11,Brady Patterson,INF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/bradypattersonjbkv,bradypattersonjbkv,Calhoun,2021-22,div1,calhouncommunitycollege,2022
9,12,Josh Neutze,INF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/joshneutzegnpc,joshneutzegnpc,Calhoun,2021-22,div1,calhouncommunitycollege,2022
10,13,Rett Edwards,RHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/rettedwardsda8n,rettedwardsda8n,Calhoun,2021-22,div1,calhouncommunitycollege,2022
11,14,Brayden Buckner,INF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/braydenbuckneru8d3,braydenbuckneru8d3,Calhoun,2021-22,div1,calhouncommunitycollege,2022
12,15,Caleb Warta,RHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/calebwartaqhjf,calebwartaqhjf,Calhoun,2021-22,div1,calhouncommunitycollege,2022
13,16,Tripp Horton,INF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/tripphortoni6p0,tripphortoni6p0,Calhoun,2021-22,div1,calhouncommunitycollege,2022
14,17,Ethan Adkison,LHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/ethanadkisonc0v9,ethanadkisonc0v9,Calhoun,2021-22,div1,calhouncommunitycollege,2022
15,18,John Michael Riley,OF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/johnmichaelrileyjt1h,johnmichaelrileyjt1h,Calhoun,2021-22,div1,calhouncommunitycollege,2022
16,19,Brent Turley,RHP,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/brentturleyh8s7,brentturleyh8s7,Calhoun,2021-22,div1,calhouncommunitycollege,2022
17,20,Jordan Destefano,RHP,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/jordandestefanot97e,jordandestefanot97e,Calhoun,2021-22,div1,calhouncommunitycollege,2022
18,21,Grayson Cole,RHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/graysoncoles9uo,graysoncoles9uo,Calhoun,2021-22,div1,calhouncommunitycollege,2022
19,23,Mikel Pryor,INF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/mikelpryor6b38,mikelpryor6b38,Calhoun,2021-22,div1,calhouncommunitycollege,2022
20,25,Glavine Segars,C,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/glavinesegars34iu,glavinesegars34iu,Calhoun,2021-22,div1,calhouncommunitycollege,2022
21,27,Keito Muto,OF,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/keitomutork6x,keitomutork6x,Calhoun,2021-22,div1,calhouncommunitycollege,2022
22,28,Jaxson Strohmeyer,RHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/jaxsonstrohmeyereg71,jaxsonstrohmeyereg71,Calhoun,2021-22,div1,calhouncommunitycollege,2022
23,29,Colin Brodeur,RHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/colinbrodeuri2ll,colinbrodeuri2ll,Calhoun,2021-22,div1,calhouncommunitycollege,2022
24,31,Cam Stewart,RHP,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/camstewart0126,camstewart0126,Calhoun,2021-22,div1,calhouncommunitycollege,2022
25,32,Mauricio Rodriguez,RHP,So,https://www.njcaa.org//sports/bsb/2021-22/div1/players/mauriciorodriguezucas,mauriciorodriguezucas,Calhoun,2021-22,div1,calhouncommunitycollege,2022
26,36,Carter Borden,LHP,Fr,https://www.njcaa.org//sports/bsb/2021-22/div1/players/carterbordenhb9a,carterbordenhb9a,Calhoun,2021-22,div1,calhouncommunitycollege,2022
