No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Derek Schwimer,OF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/derekschwimerrbfq,derekschwimerrbfq,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
2,Ramon Machado,INF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/ramonmachadotpn4,ramonmachadotpn4,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
3,Josue Sanchez,C,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/josuesanchezn81q,josuesanchezn81q,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
4,Pemron Burrows,OF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/pemronburrowsx1qv,pemronburrowsx1qv,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
5,Jorge Iza,INF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/jorgeizau0fe,jorgeizau0fe,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
6,Mike Rodriguez,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/mikerodriguezh9kl,mikerodriguezh9kl,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
7,Evan Morick,INF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/evanmorick51xb,evanmorick51xb,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
8,Christian Flint,INF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/christianflint75ta,christianflint75ta,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
9,Edgar Perez,INF,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/edgarperez7gl9,edgarperez7gl9,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
10,Jowendrick Daantji,OF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/jowendrickdaantji8knv,jowendrickdaantji8knv,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
11,Christian Coipel,INF,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/christiancoipel8hpg,christiancoipel8hpg,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
12,Kevin Manzanet,C,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/kevinmanzanetf1wl,kevinmanzanetf1wl,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
13,Michael Demo,LHP,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/michaeldemoi9ty,michaeldemoi9ty,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
15,Jesus Hernandez,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/jesushernandez9row,jesushernandez9row,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
16,Samuel Peralta,LHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/samuelperaltax5t3,samuelperaltax5t3,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
17,Mike Entenza,RHP,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/mikeentenzayvex,mikeentenzayvex,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
18,Moise Carrasco,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/moisecarrasco6guq,moisecarrasco6guq,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
19,CJ Bottlieri,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/cjbottlierisp6y,cjbottlierisp6y,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
20,Ray Sanchez,INF,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/raysanchezvwnk,raysanchezvwnk,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
21,Kyle McMullen,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/kylemcmullenvumu,kylemcmullenvumu,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
22,James Reynolds,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/jamesreynoldspqvb,jamesreynoldspqvb,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
24,Mason Doolittle,C,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/masondoolittles5y4,masondoolittles5y4,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
25,Bryce Hill,RHP,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/brycehillk0yo,brycehillk0yo,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
28,Jisjar Clotida,OF,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/jisjarclotidakmz9,jisjarclotidakmz9,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
33,Najee Rhodes,OF,Fr,https://www.njcaa.org/sports/bsb/2017-18/div1/players/najeerhodesmb90,najeerhodesmb90,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
35,Zach Zientarski,RHP,So,https://www.njcaa.org/sports/bsb/2017-18/div1/players/zachzientarskipj9b,zachzientarskipj9b,Palm Beach State,2017-18,div1,palmbeachstatecollege,2018
