No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_njcaa_season,team_njcaa_division,team_id,team_season
1,Maxwell Layne,OF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/maxwelllaynedmhv,maxwelllaynedmhv,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
3,Dane Ebel,,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/daneebels0ic,daneebels0ic,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
4,Kevin Hilton,IF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/kevinhiltonvxbm,kevinhiltonvxbm,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
5,Brendan Gothrup,UTL,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/brendangothrupwsfb,brendangothrupwsfb,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
6,Ben Meier,IF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/benmeier68cl,benmeier68cl,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
7,Curtus Moak JR,C/UTL,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/curtusmoakjr9eri,curtusmoakjr9eri,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
8,Brayden Fraasman,OF,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/braydenfraasmanmq38,braydenfraasmanmq38,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
9,Colin Horneman,C,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/colinhornemanfo80,colinhornemanfo80,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
10,Brady Carr,IF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/bradycarrk83t,bradycarrk83t,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
11,Jesus Sosa,INF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/jesussosa95kd,jesussosa95kd,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
12,Paul Osting,OF,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/paulostingyjl3,paulostingyjl3,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
13,Braiden Elliott,OF,RS-FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/braidenelliottv7im,braidenelliottv7im,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
14,Owen Payne,RHP,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/owenpayneej22,owenpayneej22,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
15,Jackson Pittman,LHP,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/jacksonpittmanitp7,jacksonpittmanitp7,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
16,Oscar Pegg,C,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/oscarpeggqviw,oscarpeggqviw,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
17,Eric Rawlings,RHP,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/ericrawlings62n4,ericrawlings62n4,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
18,Gunner Lakins,IF,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/gunnerlakinsap7u,gunnerlakinsap7u,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
19,Jimmy Nugent,C,RS- FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/jimmynugent3u71,jimmynugent3u71,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
20,Collin Sweeney,OF,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/collinsweeneyzyx3,collinsweeneyzyx3,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
21,AJ Oden,INF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/ajoden25js,ajoden25js,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
22,Chance Moscardelli,RHP,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/chancemoscardellip4o8,chancemoscardellip4o8,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
23,Rodney Rachel,OF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/rodneyracheleuj4,rodneyracheleuj4,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
24,Jose Bulted,RHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/josebultedr41q,josebultedr41q,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
25,Arik Egerbrecht,RHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/arikegerbrecht0mxq,arikegerbrecht0mxq,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
27,Derick Morillo,IF,RS-FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/derickmorilloif2l,derickmorilloif2l,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
28,Evan Moore,,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/evanmoored1qm,evanmoored1qm,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
29,Andrew Gilliam,RHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/andrewgilliamka4h,andrewgilliamka4h,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
30,Hayden Slate,RHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/haydenslate014j,haydenslate014j,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
31,Sean Stone,RHP,RS- FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/seanstoneub7u,seanstoneub7u,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
32,Justin Hoevel,RHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/justinhoevell68a,justinhoevell68a,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
33,Carsen Wickline,LHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/carsenwicklinelzfv,carsenwicklinelzfv,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
34,Cole Bonds,INF,SO,https://www.njcaa.org/sports/bsb/2023-24/div1/players/colebonds5y78,colebonds5y78,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
35,Hayden Trier,RHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/haydentriermrzt,haydentriermrzt,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
36,Kevin Berrios,LHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/kevinberriospdpb,kevinberriospdpb,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
37,Donavin Woodall,IF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/donavinwoodallx6g3,donavinwoodallx6g3,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
41,Griffin Schabel,OF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/griffinschabelgjxf,griffinschabelgjxf,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
44,Aiden VanDeHatert,LHP,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/aidenvandehatert40p9,aidenvandehatert40p9,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
55,Eli Henderson,OF,FR,https://www.njcaa.org/sports/bsb/2023-24/div1/players/elihendersonax8z,elihendersonax8z,Lincoln Trail,2023-24,div1,lincolntrailcollege,2024
