date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 21,home,Bevill State,W,11-1,11,11,4,2,2,1,,,1,,,,,,,,3,1,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 21,home,Bevill State,W,7-2,7,7,4,2,2,1,,,1,,,,,,,,3,1,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 27,away,Shelton State,L,14-12,14,14,7,1,2,1,,,0,,,1,,,,,3,1,,,,,7,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 27,away,Shelton State,W,6-4,6,6,1,2,0,,,,0,3,,,,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 29,home,Shelton State,L,14-11,14,14,3,1,0,,,,0,1,,,,1,,,0,0,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
Apr 29,home,Shelton State,L,8-2,8,8,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 3,home,Central Alabama,W,9-1,9,9,4,2,3,,1,,0,1,,,,,,,5,1,,,,,5,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 3,home,Central Alabama,W,7-3,7,7,4,1,1,,,,2,,,1,,,,,1,0,,,,,4,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 5,away,Central Alabama,W,6-0,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 5,away,Central Alabama,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 11,home,Lawson State,W,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 12,away,Wallace-Dothan,L,8-0,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 13,away,Shelton State,W,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 14,home,Wallace-Dothan,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
May 14,home,vs. Chattahoochee Valley,L,10-5,10,10,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,kolbyrobinsonaabk,Kolby Robinson
