date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,vs. Gulf Coast State,L,2-1,2,2,6,0,1,,,,0,,1,,,,,,1,0,,,,,6,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 2,home,vs. Gordon State,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 3,home,vs. Andrew,W,7-2,7,7,3,0,0,,,,1,,1,,,1,,,0,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 8,away,Chipola,W,6-4,6,6,2,1,0,,,,0,1,,,,1,,,0,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 9,home,vs. Volunteer State,W,4-1,4,4,2,0,0,,,,0,2,1,,,,,,0,0,,1,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 9,away,Pensacola State,W,9-3,9,9,2,1,2,2,,,1,1,,,,,,,4,2,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 10,home,vs. Volunteer State,L,7-1,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 13,away,Gordon State,L,19-7,19,19,3,1,0,,,,1,1,,,,,,,0,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 15,home,Abraham Baldwin,W,11-7,11,11,3,1,0,,,,0,2,,,1,,,,0,0,,,,,5,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 16,home,Faulkner Univeristy JV,T,0-0,0,0,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 22,away,Tallahassee,W,6-4,6,6,4,0,2,1,,,2,,1,,,,,,3,1,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 23,away,Tallahassee,L,4-3,4,4,3,0,2,,,,0,,1,,,,,,2,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 23,away,Tallahassee,W,7-2,7,7,4,0,1,,,,1,,1,,,,,,1,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Feb 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 2,home,Central Alabama,L,16-1,16,16,4,0,2,,,,1,,,,,,,,2,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 5,home,Gordon State,L,12-2,12,12,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 7,away,Wallace-Selma,W,4-0,4,4,4,0,1,1,,,1,,2,,,,,,2,1,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 7,away,Wallace-Selma,W,7-4,7,7,4,1,0,,,,0,,,,,,,,0,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 9,home,Wallace-Selma,W,7-6,7,7,3,0,1,,,,2,,,,,,,,1,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 9,home,Wallace-Selma,W,5-0,5,5,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 14,home,vs. Enterprise State,W,5-2,5,5,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 14,home,vs. Enterprise State,W,3-0,3,3,2,0,2,,,,1,,,,,,1,,2,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 16,home,Enterprise State,W,10-2,10,10,3,1,2,,,,1,,,,,,,,2,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 16,home,Enterprise State,W,12-5,12,12,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 19,away,Central Alabama,W,10-8,10,10,2,0,1,,,,2,,,,,1,,,1,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 21,home,Lawson State,W,6-0,6,6,4,1,2,,,,1,,,,,,,,2,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 23,away,Lawson State,L,6-1,6,6,3,0,0,,,,1,,2,,,,1,,0,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4,4,4,1,1,,,,1,,2,,,,,,1,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4,4,4,1,1,,,,1,,2,,,,,,1,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4,4,2,0,1,,,,1,1,1,,,,,,1,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4,4,2,0,1,,,,1,1,1,,,,,,1,0,,,,,3,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 30,away,Coastal Alabama - Bay Minette,W,9-8,9,9,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
Mar 30,away,Coastal Alabama - Bay Minette,W,16-5,16,16,2,1,1,1,,,1,3,,,,,,,2,1,,,,,5,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylerdaughtry6n2g,Tyler Daughtry
