date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 12,home,vs. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 8,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 8,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 8,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 8,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 9,home,Coastal Alabama - Monroeville,W,8-7,8,8,2,2,0,,,,0,4,1,2,,,,,0,0,,,,,6,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 9,home,Coastal Alabama - Monroeville,L,3-2,3,3,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 11,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 15,home,Columbia State,L,5-4,5,5,3,1,0,,,,0,,1,,,,,1,0,0,,1,,,4,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 15,home,Columbia State,W,5-1,5,5,2,1,2,,,,1,1,,1,,,,,2,0,,,,,3,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 16,home,Columbia State,W,6-4,6,6,4,3,1,1,,,0,,1,,,,,,2,1,,,,,4,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 16,home,Columbia State,W,16-10,16,16,3,2,0,,,,0,2,,2,,,,,0,0,1,1,1,1.00,5,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 18,away,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 18,away,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 18,away,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
Feb 18,away,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,christophercaron50oy,Christopher Caron
