date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 3  #,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Sep 12,home,vs. Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Sep 28,away,southeastern oklahoma university,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Oct 3,home,vs. Carl Albert State,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Oct 5  #,home,vs. Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Jan 30,home,vs. San Jacinto,L,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Jan 30,home,vs. San Jacinto,L,14-5,14,14,3,0,2,,,,0,,1,,,,,,2,0,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 8,home,UA Rich Mountain,W,7-5,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 10,away,Murray State,L,14-10,14,14,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 15,away,Crowder,L,16-6,16,16,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 15,away,Crowder,L,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 18,home,vs. Butler,L,16-6,16,16,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 18,home,vs. Cloud County,L,12-1,12,12,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 20,home,vs. Colby,L,19-6,19,19,3,2,2,,,1,1,1,,,,,,,5,1,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 20,home,vs. Cowley,W,8-5,8,8,4,1,1,,,,0,,1,,,,,,1,0,1,1,1,1.00,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 27,home,vs. Des Moines Area,W,20-3,20,20,2,3,1,,,,2,2,,,,,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Feb 27,away,Northern Oklahoma Enid,W,6-2,6,6,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,0,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 1,away,Grayson,L,20-4,20,20,1,1,0,,,,0,1,1,,,,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 3,away,Rose State,W,18-9,18,18,3,1,1,,,,2,1,1,,,1,,,1,0,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 5,home,Rose State,W,9-0,9,9,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 5,home,Rose State,W,16-9,16,16,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 8,home,Cowley,L,13-12,13,13,3,3,1,,,,0,1,,,,1,,,1,0,,,1,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 13,away,Northeastern Oklahoma A&M,L,10-7,10,10,1,2,0,,,,1,2,1,,,1,,,0,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 13,home,vs. Northeastern Oklahoma A&M,W,11-4,11,11,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 14,away,Oklahoma Christian,L,7-6,7,7,3,1,0,,,,0,,,,,,,,0,0,1,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 17,away,Eastern Oklahoma State,L,11-3,11,11,4,1,1,,,,0,,1,,,,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 19,home,Eastern Oklahoma State,L,11-6,11,11,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 19,home,Eastern Oklahoma State,L,11-9,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 22,home,Oklahoma Christian,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 22,home,Oklahoma Christian,W,6-4,6,6,1,0,0,,,,0,,1,,,1,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 24,home,Bacone,W,24-14,24,24,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 24,home,Bacone,W,25-2,25,25,3,2,2,,,,1,,,,,,1,,2,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 26,away,Labette,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 26,away,Labette,W,5-1,5,5,3,0,0,,,,0,,1,,,,,,0,0,1,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 29,away,Western Oklahoma State,L,24-17,24,24,4,2,2,,,2,6,1,2,,,,,,8,2,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Mar 31,away,Connors State,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 2,home,Connors State,W,10-8,10,10,3,0,1,1,,,0,,,,,,,,2,1,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 2,home,Connors State,W,7-6,7,7,2,0,1,,,,0,1,,1,,1,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 5,away,Cowley,L,15-2,15,15,3,1,1,,,1,1,,2,,,,,,4,1,,,,,3,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 7,home,Rose State,W,13-8,13,13,4,1,1,,,1,1,,1,,,,,,4,1,1,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 9,away,Rose State,W,19-18,19,19,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 9,away,Rose State,L,16-12,16,16,3,2,1,,,1,1,1,1,,,1,,,4,1,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 12,home,Western Oklahoma State,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 15,home,Northeastern Oklahoma A&M,L,9-7,9,9,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 15,home,Northeastern Oklahoma A&M,L,5-4,5,5,4,0,0,,,,0,2,2,,,,,,0,0,,,,,6,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 16,home,Northeastern Oklahoma A&M,L,16-10,16,16,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 21,home,Eastern Oklahoma State,W,3-2,3,3,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 23,away,Eastern Oklahoma State,L,11-7,11,11,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 23,away,Eastern Oklahoma State,L,12-11,12,12,5,1,1,,,1,1,,1,,,,,,4,1,,,,,5,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 26,away,UA Rich Mountain,W,11-2,11,11,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 28,away,Kansas Wesleyan,W,25-2,25,25,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
Apr 28,away,Kansas Wesleyan,W,13-2,13,13,1,3,1,1,,,0,3,,,,,,,2,1,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 3,home,vs. Northeastern Oklahoma A&M,L,8-3,8,8,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 6,home,vs. Connors State,L,13-12,13,13,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 7,away,Connors State,W,13-8,13,13,2,2,1,,,,0,1,,,,1,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 7,away,Connors State,L,8-5,8,8,3,0,1,,,,0,,1,,,1,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 12,home,vs. Rose State,W,10-7,10,10,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 12,home,vs. Eastern Oklahoma State,L,12-4,12,12,3,0,1,,,,0,,,,,1,,,1,0,,,,,4,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
May 13,home,vs. Connors State,L,17-2,17,17,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,houstonrussellspne,Houston Russell
