date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 4,away,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 7,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 9,away,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 18,away,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 20,away,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 23,away,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
May 2,away,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,orionoterofofw,Orion Otero
