date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Pensacola State,L,5-0,5,5,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 1,home,Pensacola State,W,10-6,10,10,4,2,3,,3,,4,,,,,,,,9,3,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 2,away,Pensacola State,L,11-1,11,11,1,0,0,,,,0,1,,1,,,,,0,0,,,,,2,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 2,away,Pensacola State,W,5-4,5,5,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 7,home,Coastal Alabama - Bay Minette,W,9-8,9,9,3,1,1,,,,1,,1,,,1,,,1,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 8,home,Coastal Alabama - Bay Minette,L,10-4,10,10,3,1,1,1,,,0,,1,,,,,,2,1,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 8,home,Coastal Alabama - Bay Minette,L,11-4,11,11,2,1,0,,,,0,1,,,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 14,home,West Georgia Tech,L,5-1,5,5,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 14,home,West Georgia Tech,L,4-3,4,4,4,0,1,,,,0,,,1,,,,,1,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 18,home,Point university JV,W,13-3,13,13,5,0,1,1,,,3,,2,,,,,,2,1,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 18,home,Point Univesity JV,W,11-3,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 25,home,Rend Lake,L,8-5,8,8,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 25,home,Rend Lake,L,12-0,12,12,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 26,away,Andrew,W,4-3,4,4,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 26,away,Andrew,W,6-4,6,6,3,1,2,,,1,3,1,,,,1,,,5,1,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Feb 27,home,Andrew,W,6-3,6,6,4,0,2,,,,1,,,,,,,,2,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Mar 2,away,Chattahoochee Valley,W,16-1,16,16,5,2,2,,,,0,,1,,,,,,2,0,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
Mar 7,home,Marion Military,W,3-2,3,3,4,0,2,,,,0,,,,,,,,2,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,mathewradoslovich8vqk,Mathew Radoslovich
