date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 28,home,Temple,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Feb 29,home,Temple,L,16-9,16,16,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 6,home,vs. Luna,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 6,home,vs. Luna,W,15-7,15,15,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 7,home,vs. Luna,W,14-2,14,14,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 7,home,vs. Luna,W,26-0,26,26,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 11,home,Odessa,L,22-9,22,22,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 13,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 14,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 17,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 20,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 21,away,New Mexico Military,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 24  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 27,away,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Mar 28,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 3  #,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 4  #,away,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 9,away,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 10,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 15,home,Howard (TX),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 17,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 18,away,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 21,home,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 24,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
Apr 25,away,El Paso,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 1,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,jessebenavidez23fc,Jesse Benavidez
