date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Patrick & Henry,L,4-3,4,4,2,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 9,away,Patrick & Henry,W,3-1,3,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 11,home,Patrick & Henry,L,6-2,6,6,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 11,home,Patrick & Henry,W,8-7,8,8,2,1,1,1,0,0,1,1,1,0,0,0,0,0,2,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 14,home,Wake Tech,L,12-5,12,12,4,1,1,0,0,1,3,0,1,0,0,0,0,0,4,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 18,away,Pitt,W,3-2,3,3,4,0,2,0,0,0,1,0,1,1,0,0,0,0,2,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 18,away,Pitt,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 21,home,Bryant & Stratton (VA),W,7-6,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 24,home,Southeastern-Whiteville,W,7-5,7,7,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 24,home,Southeastern-Whiteville,W,11-1,11,11,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 25,away,Southeastern-Whiteville,W,14-8,14,14,5,2,3,0,0,1,1,0,1,0,0,0,0,0,6,1,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 25,away,Southeastern-Whiteville,W,12-2,12,12,3,1,1,0,0,1,2,0,0,0,0,0,0,0,4,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Feb 28,away,Wake Tech,W,14-2,14,14,3,1,3,0,1,0,5,1,0,1,0,0,0,0,5,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 3,away,Catawba Valley,L,6-3,6,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,2,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 3,away,Catawba Valley,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 4,away,Catawba Valley,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 7,home,Pitt,W,13-4,13,13,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 10,home,Spartanburg Methodist,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 10,home,Spartanburg Methodist,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 11,home,Spartanburg Methodist,W,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 11,home,Spartanburg Methodist,W,10-3,10,10,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 14,away,Brunswick,L,9-6,9,9,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 16,home,Cuyahoga,W,12-2,12,12,3,2,3,3,0,0,4,0,0,0,0,0,0,0,6,3,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 16,home,Cuyahoga,L,17-6,17,17,2,1,2,0,0,1,2,1,0,1,0,0,0,0,5,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 17,home,Cuyahoga,L,10-7,10,10,4,2,2,0,1,1,2,0,0,0,0,0,0,0,7,2,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 17,home,Cuyahoga,L,12-7,12,12,4,1,2,2,0,0,2,0,0,0,0,0,0,0,4,2,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 21,away,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 24,home,USC Salkehatchie,L,3-1,3,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 24,home,USC Salkehatchie,W,6-4,6,6,1,2,1,0,0,0,0,3,0,2,1,0,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 25,home,USC Salkehatchie,W,4-3,4,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 25,home,USC Salkehatchie,L,3-1,3,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 27,away,Bryant & Stratton (VA),W,7-5,7,7,3,2,2,0,0,1,2,2,1,1,0,0,0,0,5,1,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 30,away,USC Sumter,L,8-7,8,8,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 30,away,USC Sumter,W,7-3,7,7,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 31,away,USC Sumter,L,2-1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Mar 31,away,USC Sumter,L,8-5,8,8,4,2,2,1,1,0,1,0,0,0,0,0,0,0,5,2,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 3,away,Pitt,L,8-7,8,8,4,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,joshbakervwok,Josh Baker
