date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 10  #,home,vs. Northeast Mississippi,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 5,away,Mississippi Gulf Coast,W,7-5,7,7,4,1,1,,,1,1,,2,,,,,,4,1,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 5,away,Mississippi Gulf Coast,L,5-4,5,5,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 8,home,Southern Union State,W,6-5,6,6,3,0,1,,,,0,,,1,,,,,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 8,home,Southern Union State,L,9-7,9,9,1,1,0,,,,1,,,,,2,1,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 15,away,East Central (MS),W,5-2,5,5,4,1,1,1,,,1,1,,,,,,,2,1,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 15,home,vs. Baton Rouge,W,7-1,7,7,3,0,0,,,,0,,,,,,,1,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 16,home,vs. Baton Rouge,W,8-2,8,8,2,1,0,,,,0,1,1,,,,,1,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 16,home,vs. Wallace State,L,9-6,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 19,home,Pensacola State,W,12-4,12,12,1,1,1,1,,,2,1,,,,2,,,2,1,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 19,home,Pensacola State,W,2-0,2,2,2,0,1,,,,0,,,,,,,1,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5,5,2,0,1,,,,1,,,,,1,,1,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3,3,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 1,away,Coastal Alabama - Monroeville,L,6-5,6,6,3,0,1,,,,1,1,,,,,,1,1,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 1,away,Coastal Alabama - Monroeville,L,2-1,2,2,3,0,0,,,,0,,,,,1,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 4,home,Bishop State,W,5-3,5,5,3,1,2,,,,1,,,1,,,,,2,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 4,home,Bishop State,W,5-0,5,5,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 6,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 6,away,Pensacola State,W,6-5,6,6,2,0,0,,,,0,,1,,,1,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 8,away,Black Hawk-Moline,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 8,home,vs. Black Hawk-Moline,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 12,home,Lurleen B. Wallace,W,8-2,8,8,1,1,0,,,,0,3,,,,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 12,home,Lurleen B. Wallace,W,8-4,8,8,3,2,2,,,,1,,,,,,1,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 13,home,Kankakee,W,7-3,7,7,3,0,1,,,,2,,1,,,1,,,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 13,home,Kankakee,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 15,away,Enterprise State,W,16-2,16,16,3,4,2,,,,1,1,,,,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 15,away,Enterprise State,W,12-3,12,12,5,2,4,,,,2,,,,,,,,4,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 18,home,Wallace-Dothan,W,13-2,13,13,3,1,1,,,,0,,1,,,,,1,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 18,home,Wallace-Dothan,W,6-5,6,6,2,1,0,,,,0,1,1,,,1,,1,0,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 20,away,Coastal Alabama - Brewton,L,13-12,13,13,4,2,3,,,,1,,1,,,,,,3,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 22,away,Coastal Alabama - Brewton,L,5-4,5,5,5,0,2,,,,0,,1,,,,,,2,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 22,away,Coastal Alabama - Brewton,L,12-2,12,12,3,2,2,1,,,0,,,,,,,,3,1,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 24,away,Pasco-Hernando State,L,3-2,3,3,4,0,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 25,away,Philadelphia Phillies A,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7,7,3,1,1,,,,0,1,,,,,,,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7,7,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10,10,5,1,2,,,,1,,,,,,,,2,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 3,away,Bishop State,W,11-0,11,11,0,1,0,,,,1,1,,,,1,1,1,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 8,away,Bishop State,W,13-0,13,13,2,1,1,,,,1,,,,,1,,,1,0,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 8,away,Bishop State,W,7-0,7,7,3,1,1,1,,,0,1,1,,,,,,2,1,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 9,home,Delgado,W,9-2,9,9,2,2,0,,,,1,2,,1,,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 9,home,Delgado,W,7-6,7,7,5,2,1,,,,1,,,,,1,,,1,0,,,,,6,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 17,away,Lurleen B. Wallace,W,13-3,13,13,4,0,2,1,,,1,,,,,,,1,3,1,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 21,away,Lurleen B. Wallace,L,5-2,5,5,4,1,1,,,,0,,2,1,1,,,,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 21,away,Lurleen B. Wallace,W,5-1,5,5,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 22,away,Delgado,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 22,away,Delgado,L,9-7,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 24,home,Enterprise State,W,14-1,14,14,2,2,0,,,,0,2,,,,,,,0,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 26,home,Enterprise State,W,12-2,12,12,3,1,0,,,,1,2,1,,,,,,0,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
Apr 26,home,Enterprise State,W,11-4,11,11,4,1,2,,,,1,1,,,,,,,2,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
May 1,away,Wallace-Dothan,W,3-2,3,3,4,2,2,,,,0,,,,,1,,,2,0,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,justinware1ec5,Justin Ware
