date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,away,Lawson State,W,8-3,8,8,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 6,home,vs. St. Johns River State,L,12-6,12,12,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 7,away,Gulf Coast State,L,9-1,9,9,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 8,home,vs. Andrew,W,11-1,11,11,1,1,1,,,,0,,,,,1,,,1,0,,,,,2,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 11,home,Northwest Florida State,W,3-2,3,3,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 13,home,Calhoun,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 13,home,Calhoun,L,4-0,4,4,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 14,home,Andrew,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 14,home,Andrew,W,3-0,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 20,home,Enterprise State,W,4-0,4,4,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 20,home,Enterprise State,W,3-2,3,3,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 21,away,Chipola,L,10-5,10,10,3,0,3,,,,1,,,,,,1,,3,0,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 27,home,Wallace-Dothan,W,4-3,4,4,5,0,0,,,,0,,2,,,,,,0,0,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 27,home,Central Alabama,W,9-2,9,9,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 28,home,Central Alabama,L,6-1,6,6,1,0,0,,,,0,,,,,1,,,0,0,,,,,2,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Feb 28,home,Lawson State,W,8-4,8,8,3,1,2,,,,1,,,,,,,,2,0,,,,,3,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 4,away,Wallace-Selma,W,9-5,9,9,5,1,1,1,,,1,,,,,,,,2,1,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 4,away,Wallace-Selma,W,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 8,away,Huntington College JV,W,4-1,4,4,1,1,0,,,,0,1,,1,,,,,0,0,,,,,2,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 10,home,Coastal Alabama - Monroeville,W,9-4,9,9,4,1,2,1,,,2,,,,,,,,3,1,,,,,4,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 10,home,Coastal Alabama - Monroeville,L,10-3,10,10,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 15,away,Coastal Alabama - Monroeville,W,4-2,4,4,4,1,2,,,,0,1,,,,,,,2,0,,,,,5,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 15,away,Coastal Alabama - Monroeville,W,13-2,13,13,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 18,away,Coastal Alabama - Bay Minette,W,13-8,13,13,5,0,0,,,,2,,1,,,,1,,0,0,,,,,6,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
Mar 18,away,Coastal Alabama - Bay Minette,L,5-0,5,5,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,houstondavenportfc07,Houston Davenport
