date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 8,home,Calhoun,W,12-11,12,11,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 9,home,Calhoun,W,9-2,9,2,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 9,home,Calhoun,L,9-7,9,7,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 16,home,Wallace State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 18,home,Northwest Florida State,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 22,home,Pensacola State,W,6-5,6,5,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 22,home,Snead State,L,4-3,4,3,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 23,home,Andrew,L,7-3,7,3,4,win,20200223_i1w8,0,0,0,,,,0,,,,,4.0,win,20200223_i1w8,,,,0,0,,,,,0,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 23,home,Snead State,L,12-2,12,2,10,win,20200223_ci6q,1,0,0,,,,0,,,,,10.0,win,20200223_ci6q,,,,0,0,,,,,1,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 29,home,Lawson State,L,4-1,4,1,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Feb 29,home,Lawson State,L,3-2,3,2,1,win,20200229_8uz6,2,0,2,,,,1,,,,,1.0,win,20200229_8uz6,1,,,2,0,,,,,3,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Mar 7,home,Wallace-Dothan,W,3-2,3,2,1,win,20200307_ghw2,0,0,0,,,,0,,,,,1.0,win,20200307_ghw2,,,,0,0,,,,,0,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Mar 7,home,Wallace-Dothan,W,6-2,6,2,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
Mar 12,home,Coastal Alabama - Bay Minette,L,8-0,8,0,8,win,20200312_czs9,1,0,0,,,,0,,1,,,8.0,win,20200312_czs9,,,,0,0,,,,,1,2020,2019-20,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carsonfain61r1,Carson Fain
