date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 6,away,Roane State,W,7-2,7,7,4,0,1,1,,,0,,,,,,,,2,1,,,3,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 7,home,vs. Roane State,W,6-3,6,6,3,0,1,,,,0,,,1,,,,,1,0,,2,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 7,home,vs. Roane State,L,6-5,6,6,3,1,0,,,,0,1,,,,,,,0,0,,2,1,2.00,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 10,home,vs. Cleveland State,L,7-0,7,7,3,0,2,,,,0,,,,1,,,,2,0,,,1,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 11,home,vs. Piedmont College,L,8-2,8,8,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 18,home,vs. Shorter University JV,W,13-3,13,13,4,0,1,,,,1,,,,,,,,1,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 20,home,vs. Chattahoochee Valley,W,8-5,8,8,4,2,1,,,,0,,1,,,,,,1,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 21,away,Chattahoochee Valley,L,8-0,8,8,3,0,0,,,,0,1,1,,,,,,0,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 23,home,vs. Walters State,W,6-0,6,6,2,0,1,,,,1,1,,1,,,,,1,0,,1,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 23,home,vs. Walters State,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 27,home,Iowa Central,L,2-1,2,2,2,0,0,,,,0,,2,,,1,,,0,0,,,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Feb 27,home,vs. Lackawanna,W,4-3,4,4,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 1,home,vs. Sinclair,W,6-4,6,6,1,1,0,,,,0,,1,1,,2,,,0,0,,,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 1,home,vs. Sinclair,W,9-8,9,9,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 3,home,vs. South Georgia State,L,8-2,8,8,2,1,1,,,,0,1,,,,,,,1,0,,,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 6,away,South Georgia State,L,2-1,2,2,4,0,1,,,,0,,2,,1,,,,1,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 7,away,South Georgia State,L,2-1,2,2,3,1,1,,,,0,,1,,,,,,1,0,,,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 7,away,South Georgia State,L,6-2,6,6,2,1,0,,,,0,,1,,,1,,,0,0,,,,,3,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 10,away,Abraham Baldwin,L,11-3,11,11,5,1,2,,,,1,,1,1,,,,,2,0,,,,,5,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 13,home,vs. Abraham Baldwin,L,3-2,3,3,4,0,0,,,,1,,,,,,,,0,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
Mar 14,home,vs. Abraham Baldwin,L,2-0,2,2,4,0,1,,,,0,,,1,,,,,1,0,,,,,4,2015,2014-15,div1,Georgia Highlands,georgiahighlandscollege,freddiebeamon4ju0,Freddie Beamon
