date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Labette,W,11-7,11,11,4,1,1,,,,1,1,1,,,,,,1,0,,,,,5,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 14,home,vs. Northeastern Oklahoma A&M,W,12-2,12,12,3,1,1,,,,2,1,2,1,,,,,1,0,,,,,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 14,home,vs. Hutchinson,W,9-2,9,9,3,1,1,1,,,0,,1,,,,,,2,1,,,,,3,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 15,home,vs. Seminole State (OK),W,6-3,6,6,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,,0,,,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 17,away,Seminole State (OK),W,9-7,9,9,4,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,,0,,,5,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 22,home,Iowa Western,L,9-7,9,9,4,1,2,,,,0,,1,1,,,,,2,0,,1,,,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 22,home,Iowa Western,W,9-4,9,9,2,1,0,,,,0,1,,,1,1,,,0,0,,1,1,1.00,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 27,home,vs. Labette,W,31-0,31,31,3,2,2,,,,1,,1,,,,,,2,0,,,,,3,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 28,home,Lake Land,W,13-0,13,13,2,2,2,,,,0,1,,2,,,,,2,0,,,,,3,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 28,home,Lake Land,W,2-1,2,2,3,1,0,,,,0,,1,,,1,,,0,0,,,,,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 29,home,Indian Hills,W,16-6,16,16,2,1,1,1,,,1,2,1,,,,,,2,1,,,,,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Feb 29,home,Indian Hills,W,13-2,13,13,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Mar 1,home,Indian Hills,W,11-1,11,11,3,1,1,1,,,2,,1,1,,,,,2,1,,,,,3,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Mar 1,home,Indian Hills,W,12-2,12,12,3,1,1,,,,3,,,,,1,,,1,0,,,,,4,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Mar 3,away,Neosho County,W,19-6,19,19,1,3,0,,,,0,3,,,,1,,,0,0,,,,,5,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Mar 5,home,St. Charles,W,8-0,8,8,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Mar 6,home,St. Charles,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
Mar 6,home,St. Charles,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,kennydiclementexsfm,Kenny Diclemente
