date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Mercyhurst North East,L,23-3,23,3,20,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 10,home,Glen Oaks,W,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 11,home,Herkimer,W,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 11,home,Herkimer,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 12,home,Minnesota State,L,4-3,4,3,1,win,20170312_wt4k,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 12,home,Minnesota State,W,10-9,10,9,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 14,home,Rhode Island,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 15,home,Minnesota North College - Rainy River,L,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 15,home,Minnesota North College - Rainy River,L,7-6,7,6,1,win,20170315_8pzo,3,1,3,1,,,0,1,,,,,,,4,1,,,,,4,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 16,home,Century,L,12-2,12,2,10,win,20170316_y0qy,1,1,0,,,,0,1,1,,,1,,,0,0,,,,,3,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 16,home,Century,L,9-5,9,5,4,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 17,home,Waubonsee,L,12-2,12,2,10,win,20170317_udnx,4,0,0,,,,0,,3,,,,,,0,0,,,,,4,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 24,home,CCBC Catonsville,L,19-2,19,2,17,win,20170324_gf3u,3,0,1,,,,1,,,,,,1,,1,0,,,,,4,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 25,home,CCBC Catonsville,L,8-3,8,3,5,win,20170325_1rhs,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 25,home,CCBC Catonsville,W,13-9,13,9,4,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 26,home,Harford,L,17-6,17,6,11,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Mar 26,home,Harford,L,7-1,7,1,6,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 2,home,Jamestown,W,8-0,8,0,8,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 2,home,Jamestown,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 5,home,Genesee,W,15-4,15,4,11,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 5,home,Genesee,L,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 9,home,Tompkins Cortland,W,14-2,14,2,12,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 9,home,Tompkins Cortland,W,8-1,8,1,7,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 11,home,Onondaga,L,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 11,home,Onondaga,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 13,home,Onondaga,L,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 13,home,Onondaga,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 14,home,Genesee,L,14-2,14,2,12,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 14,home,Genesee,L,9-8,9,8,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 15,home,College of St. Joseph,W,15-6,15,6,9,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 18,home,Finger Lakes,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 18,home,Finger Lakes,W,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 20,home,Finger Lakes,L,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
Apr 22,home,Corning,L,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div3,Erie,eriecommunitycollege,francescoamanteansgo,Francesco Amantea
