date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 12,away,Central Florida,L,13-7,13,13,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 14,home,Jackson,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 16,home,Pasco-Hernando State,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 17,home,Morton,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 17,home,Morton,W,8-0,8,8,3,0,0,,,,0,1,,,,,,,0,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 21,away,Lake-Sumter State,L,8-2,8,8,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 23,home,Lake-Sumter State,L,11-4,11,11,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 24,away,Lake-Sumter State,W,19-9,19,19,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 26,away,Santa Fe,L,5-4,5,5,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 28,home,Santa Fe,L,11-10,11,11,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Mar 31,home,Daytona State,L,3-2,3,3,1,0,1,,,,0,,,1,,,,,1,0,,,,,1,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 2,away,Daytona State,W,14-3,14,14,3,2,0,,,,0,1,,1,,,,,0,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 4,home,Daytona State,W,11-1,11,11,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 6,away,Santa Fe,L,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 7,home,Florida State Jacksonville,W,11-6,11,11,4,1,2,,,,0,,,,,,,,2,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 11,home,Florida State Jacksonville,W,5-4,5,5,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 13,away,St. Johns River State,L,7-6,7,7,4,1,1,,,1,2,,2,,,,,,4,1,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 14,home,Central Florida,L,10-0,10,10,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 17,away,Florida State Jacksonville,L,4-3,4,4,3,0,1,1,,,2,,,,,,,,2,1,,,,,3,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 18,home,Lake-Sumter State,L,9-1,9,9,4,1,1,,,,0,,1,,,,,,1,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 20,home,Santa Fe,W,5-2,5,5,3,0,1,,,,1,1,,2,,,,,1,0,,,,,4,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 21,away,Daytona State,W,10-8,10,10,5,0,0,,,,0,,,,,,,,0,0,,,,,5,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
Apr 23,away,Florida State Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal
