date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,home,Hill,W,6-2,6,2,4.0,win,20190316_xl64,3,1,2,1,,,0,1,,,,4.0,win,20190316_xl64,,,,3,1,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 20,home,McLennan,L,11-1,11,1,10.0,win,20190320_pfpc,2,0,0,,,,0,,2,,,10.0,win,20190320_pfpc,,,,0,0,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 20,home,McLennan,W,9-0,9,0,9.0,win,20190320_3s46,3,1,2,,,,2,,1,,,9.0,win,20190320_3s46,,,,2,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 23,home,McLennan,L,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 23,home,McLennan,L,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 23,home,McLennan,L,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 23,home,McLennan,L,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 25,home,Northeast Texas,L,17-16,17,16,1.0,win,20190325_5t4m,5,1,3,1,,,3,,1,,,1.0,win,20190325_5t4m,,1,,4,1,,,,,6,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 27,home,Weatherford,W,1-0,1,0,1.0,win,20190327_4sgd,3,0,1,,,,0,,1,,,1.0,win,20190327_4sgd,,,,1,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 27,home,Weatherford,L,7-3,7,3,4.0,win,20190327_3l7z,3,0,0,,,,0,,2,,,4.0,win,20190327_3l7z,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 30,home,Weatherford,W,12-4,12,4,8.0,win,20190330_xy97,3,1,0,,,,0,1,,,,8.0,win,20190330_xy97,,,,0,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Mar 30,home,Weatherford,W,9-6,9,6,3.0,win,20190330_vq5o,5,2,3,,,,0,,1,,,3.0,win,20190330_vq5o,,,,3,0,,,,,5,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 1,home,TCS Post Grad,W,12-11,12,11,1.0,win,20190401_9yac,2,0,0,,,,0,,2,,,1.0,win,20190401_9yac,,,,0,0,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 3,home,Vernon,L,6-5,6,5,1.0,win,20190403_jit8,3,2,2,,,,1,,,1,,1.0,win,20190403_jit8,,,,2,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 3,home,Vernon,W,16-8,16,8,8.0,win,20190403_hh81,6,2,3,,,1,3,,2,,,8.0,win,20190403_hh81,,,,6,1,,,,,6,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 5,home,Vernon,W,7-1,7,1,6.0,win,20190405_79ba,3,1,1,,,1,3,,1,,,6.0,win,20190405_79ba,,,,4,1,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 5,home,Vernon,W,4-3,4,3,1.0,win,20190405_o53m,4,0,1,,,,0,,,,,1.0,win,20190405_o53m,,,,1,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 10,home,TCS Post Grad,W,7-0,7,0,7.0,win,20190410_0blq,2,1,1,,,,1,1,,,,7.0,win,20190410_0blq,,,,1,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 10,home,TCS Post Grad,W,3-2,3,2,1.0,win,20190410_bhnz,2,0,0,,,,0,1,1,,,1.0,win,20190410_bhnz,,,,0,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 15,home,Northeast Texas,L,6-1,6,1,5.0,win,20190415_2fii,2,0,1,,,,0,1,,,,5.0,win,20190415_2fii,,,,1,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 16,home,Temple,W,7-6,7,6,1.0,win,20190416_gbb7,4,0,1,,,,0,,1,,,1.0,win,20190416_gbb7,,,,1,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 16,home,Temple,W,8-2,8,2,6.0,win,20190416_notv,5,0,2,1,,,0,,,,,6.0,win,20190416_notv,,,,3,1,,,,,5,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 19,home,Temple,L,6-2,6,2,4.0,win,20190419_c0d7,3,0,1,1,,,0,,,,,4.0,win,20190419_c0d7,,,,2,1,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 19,home,Temple,L,14-5,14,5,9.0,win,20190419_vxdu,4,0,0,,,,0,,3,,,9.0,win,20190419_vxdu,,,,0,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 22,home,Paris,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 26,home,Cisco,L,4-3,4,3,1.0,win,20190426_ddiy,2,0,0,,,,0,,2,,,1.0,win,20190426_ddiy,,,,0,0,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 26,home,Cisco,W,10-2,10,2,8.0,win,20190426_t5px,3,1,0,,,,0,1,,,,8.0,win,20190426_t5px,,,,0,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 27,home,Cisco,W,12-2,12,2,10.0,win,20190427_ahpc,4,1,2,,,,2,,1,,,10.0,win,20190427_ahpc,,,,2,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
Apr 27,home,Cisco,W,13-5,13,5,8.0,win,20190427_p5nr,5,1,2,1,,,1,,2,,,8.0,win,20190427_p5nr,,,,3,1,,,,,5,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 1,home,Grayson,L,12-2,12,2,10.0,win,20190501_p1jo,2,0,1,1,,,0,,1,,,10.0,win,20190501_p1jo,,,,2,1,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 1,home,Grayson,L,11-3,11,3,8.0,win,20190501_ge9q,3,0,0,,,,0,1,2,,,8.0,win,20190501_ge9q,,,,0,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 5,home,Grayson,L,4-1,4,1,3.0,win,20190505_etei,3,0,2,,,,1,,1,,,3.0,win,20190505_etei,,,,2,0,,,,,3,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 5,home,Grayson,L,14-0,14,0,14.0,win,20190505_jsh3,3,0,0,,,,0,1,3,,,14.0,win,20190505_jsh3,,,,0,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 10,home,Midland,W,6-1,6,1,5.0,win,20190510_mufn,4,1,2,,,,1,,1,,,5.0,win,20190510_mufn,,,,2,0,,,,,4,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 11,home,McLennan,L,12-3,12,3,9.0,win,20190511_ldqv,2,0,1,1,,,0,,1,,,9.0,win,20190511_ldqv,,,,2,1,,,,,2,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
May 12,home,Odessa,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,nicktamezl2oj,Nick Tamez
