date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 27,home,Garden City,L,11-2,11,2,9.0,win,20160227_dzed,3,0,1,,,,1,,1,,,9.0,win,20160227_dzed,,,,1,0,,,,,3,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Feb 27,home,Garden City,L,1-0,1,0,1.0,win,20160227_eby6,3,0,0,,,,0,,,,,1.0,win,20160227_eby6,,,,0,0,,,,,3,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Feb 28,home,Garden City,W,20-19,20,19,1.0,win,20160228_0hja,4,1,2,,,,0,,,,,1.0,win,20160228_0hja,,,,2,0,,,,,4,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Feb 28,home,Garden City,L,18-6,18,6,12.0,win,20160228_2pzs,3,0,2,,,,1,,,,,12.0,win,20160228_2pzs,,,,2,0,,,,,3,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Mar 24,home,Odessa,W,3-2,3,2,1.0,win,20160324_388l,3,0,0,,,,0,,,,,1.0,win,20160324_388l,,,,0,0,,,,,3,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Mar 24,home,Odessa,L,10-7,10,7,3.0,win,20160324_5z4s,4,2,1,,,,0,1,2,,,3.0,win,20160324_5z4s,,,,1,0,,,,,5,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Mar 25,home,Odessa,W,13-6,13,6,7.0,win,20160325_ca2s,3,2,1,,,,1,1,,,,7.0,win,20160325_ca2s,,,,1,0,,,,,4,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Mar 25,home,Odessa,L,16-4,16,4,12.0,win,20160325_vim0,0,0,0,,,,0,,,,,12.0,win,20160325_vim0,,,,0,0,,,,,0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 2,home,Howard (TX),L,11-3,11,3,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 2,home,Howard (TX),W,16-8,16,8,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 3,home,Howard (TX),W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 3,home,Howard (TX),L,12-4,12,4,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 8,home,Clarendon,W,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 8,home,Clarendon,L,16-8,16,8,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 9,home,Clarendon,W,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 9,home,Clarendon,W,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 16,home,New Mexico,L,21-3,21,3,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 16,home,New Mexico,L,21-5,21,5,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 29,home,Midland,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 29,home,Midland,W,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 30,home,Midland,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
Apr 30,home,Midland,L,21-7,21,7,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
May 6,home,Frank Phillips,W,20-7,20,7,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
May 6,home,Frank Phillips,W,17-6,17,6,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
May 7,home,Frank Phillips,W,17-10,17,10,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
May 7,home,Frank Phillips,W,16-8,16,8,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,colbybrownetgp,Colby Brown
