date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 28,home,Clarendon,W,7-3,7,3,4.0,win,20140328_nnjc,5,1,2,1,,,0,,,,,4.0,win,20140328_nnjc,,,,3,1,,,,,5,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Mar 29,home,Clarendon,L,6-3,6,3,3.0,win,20140329_vk4f,4,0,0,,,,0,,1,,,3.0,win,20140329_vk4f,,,,0,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Mar 29,home,Clarendon,L,10-2,10,2,8.0,win,20140329_c45m,4,0,1,,,,0,,1,,,8.0,win,20140329_c45m,,,,1,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 4,home,El Paso,W,8-1,8,1,7.0,win,20140404_t6vs,4,1,3,,,,0,,,,,7.0,win,20140404_t6vs,,,,3,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 4,home,El Paso,W,15-14,15,14,1.0,win,20140404_7h5p,4,1,2,,,,1,,1,1,,1.0,win,20140404_7h5p,,,1,2,0,,,,,5,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 6,home,El Paso,W,5-2,5,2,3.0,win,20140406_8bhx,4,2,1,,,,0,,,1,,3.0,win,20140406_8bhx,,,,1,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 6,home,El Paso,L,22-5,22,5,17.0,win,20140406_yj30,4,0,1,,,,1,,1,,,17.0,win,20140406_yj30,,,,1,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 11,home,Luna,W,7-6,7,6,1.0,win,20140411_161v,4,0,0,,,,0,,1,,,1.0,win,20140411_161v,,,,0,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 11,home,Luna,W,9-5,9,5,4.0,win,20140411_kiiv,5,1,1,,,,0,,,,,4.0,win,20140411_kiiv,,,,1,0,,,,,5,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 12,home,Luna,L,5-3,5,3,2.0,win,20140412_k3qk,3,1,1,1,,,1,,,,,2.0,win,20140412_k3qk,,,,2,1,,,,,3,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 12,home,Luna,L,10-8,10,8,2.0,win,20140412_dynw,5,0,1,,,,0,,,,,2.0,win,20140412_dynw,,,,1,0,,,,,5,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 22,home,Odessa,W,6-4,6,4,2.0,win,20140422_bgcw,4,1,1,1,,,0,,,,,2.0,win,20140422_bgcw,,,,2,1,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 25,home,New Mexico,L,8-5,8,5,3.0,win,20140425_6722,3,1,1,,,,1,1,1,,,3.0,win,20140425_6722,,,,1,0,,,,,4,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
Apr 25,home,New Mexico,L,9-6,9,6,3.0,win,20140425_d811,5,0,2,,,,0,,,,,3.0,win,20140425_d811,,,,2,0,,,,,5,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
May 2,home,Midland,L,14-1,14,1,13.0,win,20140502_0v7m,3,0,0,,,,0,,1,,,13.0,win,20140502_0v7m,,,,0,0,,,,,3,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
May 2,home,Midland,L,15-14,15,14,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Western Texas,westerntexascollege,franciscomartinezw7yr,Francisco Martinez
