date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 15,home,Glen Oaks,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Feb 16,home,Pasco-Hernando State,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Feb 18,home,St. Johns River State,W,5-2,5,2,3.0,win,20140218_vo4r,3,1,0,,,,0,,,,,3.0,win,20140218_vo4r,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Feb 21,home,Lake-Sumter State,W,14-6,14,6,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Feb 22,home,Lake-Sumter State,W,5-1,5,1,4.0,win,20140222_3t2h,4,0,0,,,,0,,1,,,4.0,win,20140222_3t2h,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Feb 23,home,Pasco-Hernando State,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Feb 28,home,Seminole State (FL),L,9-3,9,3,6.0,win,20140228_bn5o,2,0,0,,,,0,,1,,,6.0,win,20140228_bn5o,,,,0,0,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 1,home,Miami Dade,L,16-0,16,0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 1,home,Miami Dade,W,4-1,4,1,3.0,win,20140301_82nm,2,0,0,,,,1,1,2,,,3.0,win,20140301_82nm,1,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 3,home,Polk State,W,7-1,7,1,6.0,win,20140303_e2mj,3,0,1,,,,2,,1,,,6.0,win,20140303_e2mj,,,,1,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 5,home,Polk State,L,9-0,9,0,9.0,win,20140305_h198,3,0,1,,,,0,,,,,9.0,win,20140305_h198,,,,1,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 7,home,Polk State,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 8,home,Hillsborough,L,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 10,home,Hillsborough,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 12,home,Hillsborough,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 13  #,home,Canadian National Team,W,3-0,3,0,3.0,win,20140313_3ccz,4,0,0,,,,0,,1,,,3.0,win,20140313_3ccz,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 14,home,State College of Florida,L,5-3,5,3,2.0,win,20140314_12cj,0,0,0,,,,0,,,,,2.0,win,20140314_12cj,,,,0,0,,,,,0,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 15,home,State College of Florida,L,14-6,14,6,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 19,home,South Florida State,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 21,home,South Florida State,W,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 22,home,South Florida State,W,7-0,7,0,7.0,win,20140322_oeeg,4,1,3,1,,,1,,,,,7.0,win,20140322_oeeg,,,,4,1,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 23,home,State College of Florida,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 26,home,Central Florida,W,8-5,8,5,3.0,win,20140326_0lsk,5,0,1,,,,0,1,,,,3.0,win,20140326_0lsk,,,,1,0,,,,,6,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Mar 31,home,Polk State,L,10-4,10,4,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 1,home,Polk State,L,8-0,8,0,8.0,win,20140401_mrw3,2,0,0,,,,0,1,,,,8.0,win,20140401_mrw3,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 2,home,Polk State,L,6-5,6,5,1.0,win,20140402_14cr,4,1,2,,,,0,,,,,1.0,win,20140402_14cr,,,,2,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 4,home,Hillsborough,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 5,home,Hillsborough,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 7,home,Hillsborough,W,3-1,3,1,2.0,win,20140407_avn5,4,1,2,,,,0,,,,,2.0,win,20140407_avn5,,,,2,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 9,home,State College of Florida,L,3-1,3,1,2.0,win,20140409_bzg2,2,0,0,,,,0,,,,,2.0,win,20140409_bzg2,,,,0,0,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 11,home,State College of Florida,L,3-2,3,2,1.0,win,20140411_ga20,7,0,4,,,,1,,1,1,,1.0,win,20140411_ga20,,,,4,0,,,,,7,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 12,home,State College of Florida,W,7-3,7,3,4.0,win,20140412_cwyn,5,1,1,,,,1,,,1,,4.0,win,20140412_cwyn,,,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 14,home,South Florida State,W,11-6,11,6,5.0,win,20140414_qmr2,4,3,2,1,,1,3,,2,,,5.0,win,20140414_qmr2,,,,6,2,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 16,home,South Florida State,W,8-3,8,3,5.0,win,20140416_t8dv,4,1,1,,,,0,,1,,,5.0,win,20140416_t8dv,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 19,home,Clearwater Christian College,W,24-4,24,4,20.0,win,20140419_06c7,1,0,1,,,,0,,,,,20.0,win,20140419_06c7,,,,1,0,,,,,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 21,home,Polk State,L,8-7,8,7,1.0,win,20140421_b1nh,3,0,0,,,,0,2,2,,,1.0,win,20140421_b1nh,,,,0,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 22,home,South Florida State,W,15-9,15,9,6.0,win,20140422_a93c,6,2,2,,,,2,,1,,,6.0,win,20140422_a93c,,,,2,0,,,,,6,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 23,home,Hillsborough,W,12-0,12,0,12.0,win,20140423_113w,4,0,1,,,,0,,1,,,12.0,win,20140423_113w,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 25,home,State College of Florida,L,8-0,8,0,8.0,win,20140425_0zeq,4,0,1,,,,0,,,,,8.0,win,20140425_0zeq,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 26,home,South Florida State,W,8-5,8,5,3.0,win,20140426_62e0,4,1,2,,,,3,,,,,3.0,win,20140426_62e0,,,,2,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
Apr 28,home,Eastern Florida State,L,10-8,10,8,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,jabemolinarodbsg,Jabe Molinaro
