date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Jan 31,home,Dallas College - Eastfield,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Feb 8,home,North Central Texas,L,9-0,9,0,9.0,win,20140208_3j0o,0,0,0,,,,0,,,,,9.0,win,20140208_3j0o,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Feb 9,home,North Central Texas,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Feb 9,home,North Central Texas,L,14-4,14,4,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Feb 15,home,Hill,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Feb 15,home,Hill,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Mar 2,home,Wabash Valley,L,9-4,9,4,5.0,win,20140302_1kpn,0,0,0,,,,0,,,,,5.0,win,20140302_1kpn,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Mar 24,home,Tyler,L,6-3,6,3,3.0,win,20140324_ctew,0,0,0,,,,0,,,,,3.0,win,20140324_ctew,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 4,home,Angelina,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 5,home,Angelina,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 11,home,Northeast Texas,W,10-1,10,1,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 12,home,Northeast Texas,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 12,home,Northeast Texas,L,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 17,home,Navarro,L,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 18,home,Navarro,L,8-4,8,4,4.0,win,20140418_axrb,0,0,0,,,,0,,,,,4.0,win,20140418_axrb,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 18,home,Navarro,L,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 24,home,Paris,L,11-2,11,2,9.0,win,20140424_kcvx,0,0,0,,,,0,,,,,9.0,win,20140424_kcvx,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 26,home,Paris,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
Apr 26,home,Paris,L,13-7,13,7,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
May 1,home,Panola,L,14-4,14,4,10.0,win,20140501_vn4q,0,0,0,,,,0,,,,,10.0,win,20140501_vn4q,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
May 3,home,Panola,L,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
May 3,home,Panola,L,8-6,8,6,2.0,win,20140503_a533,0,0,0,,,,0,,,,,2.0,win,20140503_a533,,,,0,0,,,,,0,2014,2013-14,div1,Bossier Parish,bossierparishcommunitycollege,josiechandlerklz9,Josie Chandler
