date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Marshalltown,W,6-5,6,5,1.0,win,20190224_d65m,2,0,0,,,,0,,2,,,1.0,win,20190224_d65m,,,,0,0,,,,,2,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Feb 24,home,Marshalltown,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Feb 25,home,Garden City,W,15-4,15,4,11.0,win,20190225_5ayz,1,0,0,,,,0,,1,,,11.0,win,20190225_5ayz,,,,0,0,,,,,1,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 1,home,Butler,W,14-6,14,6,8.0,win,20190301_uvxx,0,1,0,,,,0,1,,,,8.0,win,20190301_uvxx,,,,0,0,,,,,1,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 10,home,Coffeyville,W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 10,home,Coffeyville,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 24,home,Labette,W,13-0,13,0,13.0,win,20190324_6xs4,3,0,0,,,,0,,1,,,13.0,win,20190324_6xs4,,,,0,0,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 24,home,Labette,W,11-4,11,4,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 26,home,Hutchinson,W,7-1,7,1,6.0,win,20190326_sd43,4,1,2,1,,,2,,2,,,6.0,win,20190326_sd43,,,,3,1,,,,,4,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
Mar 28,home,Highland (KS),W,9-1,9,1,8.0,win,20190328_vdws,3,0,1,,,,0,,,,,8.0,win,20190328_vdws,,,,1,0,,,,,3,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,cadestephense1w8,Cade Stephens
