date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 28  #,home,Lindsey Wilson College,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 15,home,Wabash Valley,L,8-2,8,2,6,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 15,home,Wabash Valley,L,11-0,11,0,11,win,20170215_1t0u,1,0,1,0,0,0,0,0,0,0,0,11.0,win,20170215_1t0u,0,0,0,1,0,,0,,,1,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 21,home,Martin Methodist,W,8-5,8,5,3,win,20170221_axic,1,1,1,,,,0,,,,,3.0,win,20170221_axic,,,,1,0,,,,,1,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 25,home,Frontier,W,10-4,10,4,6,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 25,home,Frontier,W,8-1,8,1,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 26,home,Frontier,W,22-4,22,4,18,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Feb 26,home,Frontier,W,13-5,13,5,8,win,20170226_lpqu,4,0,1,,,,1,,1,,,8.0,win,20170226_lpqu,,,,1,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Mar 8,home,Motlow State,W,10-9,10,9,1,win,20170308_yozz,5,1,1,,,,0,1,,,,1.0,win,20170308_yozz,,,,1,0,,,,,6,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Mar 9,home,Grand Rapids,L,13-9,13,9,4,win,20170309_qltw,5,0,1,,,,0,,,,,4.0,win,20170309_qltw,,,,1,0,,1,2,0.50,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Mar 10,home,Jackson State,L,4-1,4,1,3,win,20170310_mujy,1,0,0,,,,0,,1,,,3.0,win,20170310_mujy,,,,0,0,,,,,1,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Mar 10,home,Jackson State,L,5-3,5,3,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Mar 11,home,Jackson State,L,5-4,5,4,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
Mar 15,home,Joliet,W,11-10,11,10,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,baileybaker1ek5,Bailey Baker
