date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 17,home,Cleveland,W,2-1,2,1,1,win,20240217_r268,5,0,0,,,,0,,1,,,,,,0,0,1,1,3,0.33,5,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Feb 24,home,Catawba Valley,W,11-2,11,2,9,win,20240224_xqp4,4,2,1,,,,1,,1,,,,,,1,0,,1,,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Feb 24,home,Catawba Valley,W,5-1,5,1,4,win,20240224_mbss,3,1,2,,,,1,,1,,,,,,2,0,,,,,3,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Feb 25,home,Catawba Valley,W,13-5,13,5,8,win,20240225_xma0,4,0,2,,,,2,1,1,2,,,,,2,0,,,1,,5,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 8,home,Southwest Virginia,W,11-0,11,0,11,win,20240308_vua0,1,1,0,,,,2,3,1,2,,,,,0,0,,,,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 10,home,Southwest Virginia,W,13-2,13,2,11,win,20240310_hcea,2,1,2,,,1,3,,,,,,1,,5,1,,,1,,3,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 10,home,Southwest Virginia,W,11-1,11,1,10,win,20240310_ux0y,4,2,2,,,1,1,,,,,,,,5,1,,,1,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 17,home,Guilford Tech,W,13-1,13,1,12,win,20240317_qius,3,1,1,,,,0,1,1,,,,,,1,0,,,1,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 22,home,Richard Bland,W,5-4,5,4,1,win,20240322_adgk,3,1,1,,,,0,,2,,,,,,1,0,,,,,3,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 22,home,Richard Bland,W,7-4,7,4,3,win,20240322_dih0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 29,home,Cleveland,W,19-11,19,11,8,win,20240329_x08n,6,1,2,1,,,3,1,1,,,,,,3,1,,1,2,0.50,7,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 30,home,Cleveland,W,5-2,5,2,3,win,20240330_8p86,4,1,3,,1,,1,,1,,,,,,5,1,,,,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Mar 30,home,Cleveland,W,8-2,8,2,6,win,20240330_dqa4,3,0,1,,,,2,1,1,,,,,,1,0,,,1,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 6,home,Catawba Valley,W,12-8,12,8,4,win,20240406_9aaa,4,1,0,,,,0,1,1,1,,,,,0,0,,1,2,0.50,5,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 17,home,Wake Tech,W,9-6,9,6,3,win,20240417_xyj5,1,0,0,,,,0,,,1,,,,,0,0,,1,,,1,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 19,home,Southwest Virginia,W,18-1,18,1,17,win,20240419_b0hm,4,2,3,,,1,1,,,,,,,,6,1,,,1,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 19,home,Southwest Virginia,W,10-0,10,0,10,win,20240419_jelf,3,2,1,,,,0,1,1,,,,,,1,0,,1,,,4,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 20,home,Southwest Virginia,W,10-0,10,0,10,win,20240420_nba7,3,1,0,,,,0,,1,1,,,,,0,0,,,1,,3,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 27,home,Guilford Tech,W,15-14,15,14,1,win,20240427_5d2w,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
Apr 28,home,Guilford Tech,W,9-8,9,8,1,win,20240428_hht2,5,0,1,,,,2,,1,,,,,,1,0,,,3,,5,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
May 1,home,Wake Tech,W,16-8,16,8,8,win,20240501_0j1n,5,1,0,,,,0,,2,,,,,,0,0,,1,2,0.50,5,2024,2023-24,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner
