date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Southern Union State,W,10-9,10,9,1.0,win,20220205_ow4k,3,2,0,,,,0,1,2,,,1.0,win,20220205_ow4k,1,,,0,0,,,,,5,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 5,home,Mississippi Gulf Coast,W,15-5,15,5,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,20220216_ci2x,3,0,0,,,,0,,,,,5.0,win,20220216_ci2x,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,20220216_ci2x,3,0,0,,,,0,,,,,5.0,win,20220216_mvdy,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,20220216_mvdy,3,1,1,1,,,0,,1,,,5.0,win,20220216_ci2x,,,,0,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Feb 16,home,Lawson State,W,7-2,7,2,5.0,win,20220216_mvdy,3,1,1,1,,,0,,1,,,5.0,win,20220216_mvdy,,,,2,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 1,home,Northwest Florida State,W,14-4,14,4,10.0,win,20220301_3wp3,2,2,0,0,0,0,0,1,1,0,0,10.0,win,20220301_3wp3,1,0,0,0,0,,0,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,20220310_vh36,3,0,1,,,,1,,,,,1.0,win,20220310_vh36,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,20220310_vh36,3,0,1,,,,1,,,,,1.0,win,20220310_rf90,,,,4,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,20220310_rf90,3,1,3,1,,,0,,,,,1.0,win,20220310_vh36,,,,1,0,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 10,home,Wallace-Dothan,L,5-4,5,4,1.0,win,20220310_rf90,3,1,3,1,,,0,,,,,1.0,win,20220310_rf90,,,,4,1,,,,,3,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
Mar 17,home,Coastal Alabama - Brewton,W,8-1,8,1,7.0,win,20220317_g0j7,2,1,1,,,,1,2,,,,7.0,win,20220317_g0j7,,,,1,0,,,,,4,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,logankreskefm4g,Logan Kreske
