date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,home,Hastings College JV,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Feb 25,home,Hastings College JV,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 5,home,Colby,W,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 7,home,Lamar,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 7,home,Lamar,L,11-0,11,0,11.0,win,20150307_cvw5,0,0,0,,,,0,,,,,11.0,win,20150307_cvw5,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 8,home,Lamar,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 8,home,Lamar,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 14,home,Trinidad State,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 14,home,Trinidad State,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 15,home,Trinidad State,L,9-5,9,5,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 15,home,Trinidad State,L,14-10,14,10,4.0,win,20150315_upey,0,0,0,,,,0,,,,,4.0,win,20150315_upey,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 19,home,Colby,W,5-4,5,4,1.0,win,20150319_6p99,0,0,0,,,,0,,,,,1.0,win,20150319_6p99,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 31,home,Southeast,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Mar 31,home,Southeast,W,9-6,9,6,3.0,win,20150331_hynv,0,0,0,,,,0,,,,,3.0,win,20150331_hynv,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
Apr 4,home,Western Nebraska,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,jakegrotelueschendkjg,Jake Grotelueschen
