date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 11,home,Northwest Florida State,W,3-2,3,2,1.0,win,20150211_era0,0,0,0,,,,0,,,,,1.0,win,20150211_era0,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 13,home,Calhoun,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 13,home,Calhoun,L,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 14,home,Andrew,L,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 14,home,Andrew,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 20,home,Enterprise State,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 20,home,Enterprise State,W,3-2,3,2,1.0,win,20150220_krud,0,0,0,,,,0,,,,,1.0,win,20150220_krud,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 27,home,Wallace-Dothan,W,4-3,4,3,1.0,win,20150227_2f5v,0,0,0,,,,0,,,,,1.0,win,20150227_2f5v,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 27,home,Central Alabama,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 28,home,Central Alabama,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Feb 28,home,Lawson State,W,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Mar 10,home,Coastal Alabama - Monroeville,W,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Mar 10,home,Coastal Alabama - Monroeville,L,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Mar 20,home,Coastal Alabama - Bay Minette,L,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Mar 20,home,Coastal Alabama - Bay Minette,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Mar 28,home,Enterprise State,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Mar 28,home,Enterprise State,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 2,home,Wallace-Dothan,W,5-0,5,0,5.0,win,20150402_w506,0,0,0,,,,0,,,,,5.0,win,20150402_w506,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 2,home,Wallace-Dothan,L,12-8,12,8,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 7,home,Faulkner JV,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 8,home,Bishop State,L,4-2,4,2,2.0,win,20150408_9j0k,0,0,0,,,,0,,,,,2.0,win,20150408_9j0k,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 8,home,Bishop State,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 16,home,Coastal Alabama - Brewton,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 16,home,Coastal Alabama - Brewton,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 27,home,Chattahoochee Valley,W,12-5,12,5,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
Apr 27,home,Chattahoochee Valley,W,6-2,6,2,4.0,win,20150427_xg87,0,0,0,,,,0,,,,,4.0,win,20150427_xg87,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
May 3,home,Wallace-Selma,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
May 3,home,Wallace-Selma,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
May 9,home,Wallace-Selma,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
May 10,home,Coastal Alabama - Bay Minette,L,15-1,15,1,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
May 11,home,Wallace-Dothan,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
May 11,home,Wallace State,L,12-10,12,10,2.0,win,20150511_rj6o,0,0,0,,,,0,,,,,2.0,win,20150511_rj6o,,,,0,0,,,,,0,2015,2014-15,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,kjmendelsohn4y5w,KJ Mendelsohn
