date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,home,Southwest Tennessee,W,13-7,13,7,6,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 10,home,Southwest Tennessee,W,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 15,home,Coastal Alabama - Brewton,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 15,home,Coastal Alabama - Brewton,W,10-3,10,3,7,win,20180215_gjoe,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 17,home,Mineral Area,W,12-1,12,1,11,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 17,home,Mineral Area,W,5-0,5,0,5,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 23,home,Dyersburg State,W,3-0,3,0,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 23,home,Dyersburg State,W,7-6,7,6,1,win,20180223_pba4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 27,home,Shelton State,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Feb 27,home,Shelton State,W,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 2,home,Illinois Central,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 2,home,Illinois Central,W,8-1,8,1,7,win,20180302_1qs5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 7,home,Baton Rouge,W,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 7,home,Baton Rouge,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 9,home,Murray State,L,5-2,5,2,3,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 9,home,LSU Eunice,L,3-2,3,2,1,win,20180309_n3ha,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 17,home,East Mississippi,W,12-6,12,6,6,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 17,home,East Mississippi,W,7-1,7,1,6,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 21,home,Hinds,L,6-5,6,5,1,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 21,home,Hinds,L,4-1,4,1,3,win,20180321_bhve,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 24,home,Northwest Mississippi,W,6-1,6,1,5,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 24,home,Northwest Mississippi,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
Mar 27,home,East Central (MS),L,12-6,12,6,6,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div2,Jones,jonescollege,tylerspringw27o,Tyler Spring
