date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 23,home,Indian River State,L,12-11,12,11,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Jan 24,home,Miami Dade,L,4-3,4,3,1,win,20210124_6p63,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Jan 28,home,Miami Dade,W,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Jan 30,home,Miami Dade,L,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Jan 30,home,Miami Dade,L,4-0,4,0,4,win,20210130_ksdc,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 1,home,Santa Fe,W,13-9,13,9,4,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 3,home,Central Florida,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 4,home,Pasco-Hernando State,W,11-10,11,10,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 6,home,Miami Dade,W,11-8,11,8,3,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 6,home,Miami Dade,W,4-3,4,3,1,win,20210206_tcwg,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 8,home,Santa Fe,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 10,home,Central Florida,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 12,home,Gulf Coast State,W,10-2,10,2,8,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 13,home,Pensacola State,,,,,8,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 13,home,Gulf Coast State,W,7-6,7,6,1,win,20210213_ajyk,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 18,home,Pasco-Hernando State,L,9-7,9,7,2,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 20,home,Tallahassee,W,4-0,4,0,4,win,20210220_f72z,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 20,home,Tallahassee,W,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 22,home,Eastern Florida State,W,21-0,21,0,21,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 24,home,Eastern Florida State,L,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 26,home,St. Johns River State,W,18-1,18,1,17,win,20210226_pxnr,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 27,home,St. Johns River State,W,11-0,11,0,11,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Feb 27,home,St. Johns River State,W,14-6,14,6,8,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 1,home,South Florida State,W,10-9,10,9,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 3,home,South Florida State,W,7-2,7,2,5,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 5,home,South Florida State,W,10-0,10,0,10,win,20210305_zfot,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 6,home,Polk State,,,,,10,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 7,home,Polk State,W,8-3,8,3,5,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 8,home,Polk State,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 10,home,Polk State,W,2-1,2,1,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 12,home,St. Petersburg,L,8-1,8,1,7,win,20210312_r36d,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 13,home,St. Petersburg,W,23-13,23,13,10,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 15,home,St. Petersburg,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 17,home,Hillsborough,W,21-4,21,4,17,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 19,home,Hillsborough,W,10-0,10,0,10,win,20210319_eeyc,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 20,home,Hillsborough,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 22,home,Florida SouthWestern State,W,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 24,home,Florida SouthWestern State,L,8-7,8,7,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 26,home,Florida SouthWestern State,L,5-1,5,1,4,win,20210326_ctm5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 27,home,Pasco-Hernando State,L,13-7,13,7,6,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 29,home,Pasco-Hernando State,L,9-8,9,8,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Mar 31,home,IMG Academy,W,10-2,10,2,8,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 3,home,South Florida State,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 5,home,South Florida State,W,11-1,11,1,10,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 7,home,South Florida State,L,10-9,10,9,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 9,home,Polk State,L,14-3,14,3,11,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 10,home,Polk State,W,9-5,9,5,4,win,20210410_vlhm,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 12,home,Polk State,L,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 14,home,St. Petersburg,W,10-6,10,6,4,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 16,home,St. Petersburg,W,15-4,15,4,11,win,20210416_e71q,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 17,home,St. Petersburg,W,10-3,10,3,7,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 19,home,Hillsborough,,,,,7,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 20,home,Hillsborough,,,,,7,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
Apr 21,home,Hillsborough,L,8-7,8,7,1,win,20210421_vzey,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2021,2020-21,div1,State College of Florida,statecollegeoffloridamanateesaraso,danielbatchernvda,Daniel Batcher
