date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 7,home,Bishop State,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 7,home,Bishop State,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 10,home,Copiah-Lincoln,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 10,home,Copiah-Lincoln,W,14-0,14,0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 19,home,College of St. Joseph,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 20,home,College of St. Joseph,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 20,home,College of St. Joseph,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 21,home,College of St. Joseph,W,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 21,home,College of St. Joseph,L,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 22,home,College of St. Joseph,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 25,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 25,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 25,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Feb 25,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Mar 14,home,St. Charles,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Mar 14,home,St. Charles,W,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Mar 15,home,St. Charles,W,16-0,16,0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Mar 15,home,St. Charles,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Mar 28,home,LSU Eunice,L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Mar 28,home,LSU Eunice,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Apr 6,home,Coastal Alabama - Bay Minette,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Apr 6,home,Coastal Alabama - Bay Minette,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Apr 9,home,Spring Hill College (JV),W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Apr 9,home,Spring Hill College (JV),W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Apr 21,home,Baton Rouge,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
Apr 29,home,Baton Rouge,W,13-9,13,9,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,Delgado,delgadocommunitycollege,bryceguidryg969,Bryce Guidry
