date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 19,home,Milwaukee Area Tech,W,12-2,12,2,10,win,20230219_han0,2,0,1,,,,3,1,,,,,,,1,0,,,,,3,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Feb 25,home,St. Charles,W,15-9,15,9,6,win,20230225_c80n,0,1,0,,,,1,1,,,,1,,,0,0,,,,,2,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Mar 6,home,Waubonsee,W,2-1,2,1,1,win,20230306_ym20,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Mar 13,home,Baton Rouge,W,9-8,9,8,1,win,20230313_tc1o,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Mar 21,home,South Suburban,W,10-5,10,5,5,win,20230321_vx46,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Mar 24,home,Olive-Harvey,W,7-2,7,2,5,win,20230324_legj,2,0,0,,,,0,,,1,,,,,0,0,,,,,2,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Mar 26,home,Prairie State,W,10-0,10,0,10,win,20230326_g9aq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Mar 27,home,Harper,W,6-5,6,5,1,win,20230327_rguy,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Apr 2,home,Moraine Valley,W,13-4,13,4,9,win,20230402_m0n7,4,1,3,1,,,3,,,1,,,,,4,1,,,,,4,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Apr 11,home,DuPage,W,15-9,15,9,6,win,20230411_m9k7,3,2,2,,,1,1,,,1,,2,,,5,1,,,,,5,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Apr 13,home,Lake County,W,20-3,20,3,17,win,20230413_q1sr,2,2,1,,,,1,1,1,,,1,,,1,0,,,,,4,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Apr 18,home,Bryant & Stratton College (WI),W,6-5,6,5,1,win,20230418_z7kh,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
Apr 25,home,McHenry County,W,12-2,12,2,10,win,20230425_2f26,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2023,2022-23,div1,Triton,tritoncollege,jorgevazquezxzms,Jorge Vazquez
