date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 15,home,Wallace State,L,17-7,17,7,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Feb 26,home,Schoolcraft,W,14-0,14,0,14.0,win,20220226_fl60,1,0,0,,,,0,,,,,14.0,win,20220226_fl60,,,,0,0,,,,,1,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Feb 26,home,Schoolcraft,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 1,home,UT Southern,W,9-3,9,3,6.0,win,20220301_7n85,2,1,1,,,,1,1,,,,6.0,win,20220301_7n85,1,,,1,0,,,,,4,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 1,home,UT Southern,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 19,home,Chattanooga State,W,10-5,10,5,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 20,home,Chattanooga State,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 20,home,Chattanooga State,L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 22,home,UT Southern,W,11-4,11,4,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Mar 22,home,UT Southern,W,10-0,10,0,10.0,win,20220322_2ksm,2,0,0,,,,0,1,1,,,10.0,win,20220322_2ksm,,,,0,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 2,home,Roane State,W,13-4,13,4,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 2,home,Roane State,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 3,home,Roane State,L,14-11,14,11,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 11,home,Cumberland,W,13-6,13,6,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 11,home,Cumberland,W,7-3,7,3,4.0,win,20220411_yzyb,3,2,2,,,,1,,1,1,,4.0,win,20220411_yzyb,,,,2,0,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 20,home,BCA Post Grad,W,13-3,13,3,10.0,win,20220420_ha4r,3,1,1,,,1,4,,1,,,10.0,win,20220420_ha4r,,,,4,1,,,,,3,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
Apr 20,home,BCA Post Grad,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,carsonkirbya1rr,Carson Kirby
