date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Redlands,W,6-3,6,3,3,win,20240201_5tir,3,0,1,1,,,2,1,1,,,,,,2,1,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 1,home,Redlands,W,12-2,12,2,10,win,20240201_4m8b,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 2,home,Redlands,W,7-1,7,1,6,win,20240202_d7lx,4,2,1,,,,0,,,,,,,,1,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 2,home,Redlands,W,9-3,9,3,6,win,20240202_c5qo,3,1,1,,,,0,,2,,,,,1,1,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 17,home,Midland,W,9-5,9,5,4,win,20240217_52g4,2,1,0,,,,0,1,,,,1,,1,0,0,1,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 23,home,Vernon,W,10-6,10,6,4,win,20240223_7io4,4,1,1,1,,,0,,3,,,,,,2,1,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 24,home,Vernon,W,10-7,10,7,3,win,20240224_2epm,3,2,2,1,,1,3,,,,,,,,6,2,,,,,3,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Feb 24,home,Vernon,W,12-11,12,11,1,win,20240224_fs35,5,2,2,,,,0,,,,,,,,2,0,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 9,home,Trinidad State,W,15-7,15,7,8,win,20240309_9pfc,5,1,1,,,,1,1,1,1,,,,,1,0,,,,,6,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 10,home,Trinidad State,W,3-2,3,2,1,win,20240310_qrnp,3,0,2,,,,0,,,1,,,,,2,0,,,,,3,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 10,home,Trinidad State,W,11-2,11,2,9,win,20240310_vu8c,4,0,1,1,,,1,1,,,,,,,2,1,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 14,home,Dodge City,W,4-0,4,0,4,win,20240314_ekmw,4,1,2,,,,0,,,1,,,,,2,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 16,home,Dodge City,W,7-4,7,4,3,win,20240316_25ya,3,0,1,,,,2,2,,,,,1,,1,0,,,,,6,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 21,home,Cloud County,W,14-4,14,4,10,win,20240321_qx7l,3,3,2,1,,,0,2,,,,1,,,3,1,,1,,,6,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 23,home,Cloud County,W,7-6,7,6,1,win,20240323_o63a,5,2,1,,,1,4,,1,,,,,,4,1,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 30,home,Barton,W,5-4,5,4,1,win,20240330_xg6j,5,4,4,1,,,0,,,,,,,,5,1,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Mar 30,home,Barton,W,5-4,5,4,1,win,20240330_r7sg,4,1,2,,,,0,,,,,,,1,2,0,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 11,home,Garden City,W,13-3,13,3,10,win,20240411_3oke,3,1,2,,,,1,1,1,1,,,,,2,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 11,home,Garden City,W,17-3,17,3,14,win,20240411_ruv4,4,2,2,,,1,5,,,,,,1,,5,1,,,3,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 13,home,Garden City,W,15-6,15,6,9,win,20240413_442k,3,4,2,1,,1,4,2,,,,,,,6,2,,,1,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 13,home,Garden City,W,14-3,14,3,11,win,20240413_fzlk,4,3,2,2,,,0,,,,,1,,,4,2,,,2,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 19,home,Butler,W,15-5,15,5,10,win,20240419_2q1s,5,2,2,,,,1,,1,,,,,,2,0,,1,1,1.00,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 21,home,Butler,W,15-14,15,14,1,win,20240421_p2up,3,1,1,,,1,3,1,,,,,1,,4,1,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 21,home,Butler,W,7-6,7,6,1,win,20240421_7p46,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 25,home,Colby,W,5-1,5,1,4,win,20240425_rrsp,4,1,2,,,,0,,1,,,,,,2,0,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
Apr 29,home,Colby,W,11-6,11,6,5,win,20240429_1mu4,4,2,3,2,,,1,1,,,,,,,5,2,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
May 2,home,Pratt,W,12-7,12,7,5,win,20240502_phj9,4,3,2,1,,1,3,1,,,,,,,6,2,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
May 5,home,Pratt,W,14-5,14,5,9,win,20240505_lpre,2,2,2,,1,1,4,1,,,,,1,,7,2,,,,,4,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
May 5,home,Pratt,W,14-6,14,6,8,win,20240505_o7om,5,1,2,,,1,1,,1,,,,,,5,1,,,,,5,2024,2023-24,div1,Seward County,sewardcountycommunitycollege,cameroncartwrighthkio,Cameron Cartwright
