date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,home,Ferrum College,W,7-4,7,4,3,win,20230222_00cf,3,1,1,1,,,1,1,,,,,,,2,1,,,,,4,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 5,home,Sullivan County,W,3-1,3,1,2,win,20230305_w14m,3,0,0,,,,0,,2,,1,,,,0,0,,,,,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 5,home,Sullivan County,W,14-4,14,4,10,win,20230305_qk22,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 8,home,Westchester,W,12-10,12,10,2,win,20230308_anxx,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 17,home,Bunker Hill,W,11-1,11,1,10,win,20230317_yjne,2,1,1,1,,,1,1,,2,,,,,2,1,,,,,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 18,home,Bunker Hill,W,36-13,36,13,23,win,20230318_h7mi,2,3,1,,1,,0,2,,,,,,,3,1,,,,,4,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 24,home,Bronx,W,9-7,9,7,2,win,20230324_y2f3,2,1,1,,,,1,2,,1,,,,,1,0,,,,,4,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 26,home,Bronx,W,12-2,12,2,10,win,20230326_81k2,2,1,1,,,,3,,,2,,,1,1,1,0,,,,,4,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 26,home,Bronx,W,16-2,16,2,14,win,20230326_klng,2,0,1,,,,1,,1,,,,,1,1,0,,,,,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Mar 28,home,Queensborough,W,14-3,14,3,11,win,20230328_zqfn,4,1,2,,,,2,1,,,,,,,2,0,,,,,5,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 2,home,Queensborough,W,12-2,12,2,10,win,20230402_h59q,3,0,0,,,,1,,1,,,,,,0,0,,,,,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 6,home,Borough of Manhattan,W,23-1,23,1,22,win,20230406_66fg,1,1,0,,,,0,2,1,,,,,,0,0,,,,,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 7,home,Borough of Manhattan,W,11-6,11,6,5,win,20230407_ottp,2,1,1,,,,1,,1,2,,,,,1,0,,,,,2,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 7,home,Borough of Manhattan,W,15-1,15,1,14,win,20230407_o8oo,3,0,0,,,,1,,,,,,,,0,0,,2,1,2.00,3,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 16,home,Monroe College - Bronx,W,10-8,10,8,2,win,20230416_5lbw,3,1,1,,1,,4,,1,,,,1,,3,1,,,,,4,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 18,home,Suffolk County,W,14-4,14,4,10,win,20230418_svy6,5,2,4,,,,1,,,,,,,,4,0,,,,,5,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
Apr 22,home,Suffolk County,W,6-5,6,5,1,win,20230422_2qmd,3,1,0,,,,0,1,2,,,,,,0,0,,,,,4,2023,2022-23,div3,Kingsborough,kingsboroughcommunitycollege,yoskarguzmanslma,Yoskar Guzman
