date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 5,home,Luna,L,6-4,6,4,2.0,win,20160205_gbse,3,2,2,1,1,,0,1,1,1,,2.0,win,20160205_gbse,,,,5,2,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 5,home,Luna,W,10-1,10,1,9.0,win,20160205_h21n,4,1,1,,,,0,,,1,,9.0,win,20160205_h21n,,,,1,0,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 6,home,Luna,W,10-2,10,2,8.0,win,20160206_t7az,4,1,3,,,,0,1,,2,,8.0,win,20160206_t7az,,,,3,0,,,,,5,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 6,home,Luna,W,5-3,5,3,2.0,win,20160206_m8mm,4,1,2,1,,,2,,1,1,,2.0,win,20160206_m8mm,,,,3,1,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 9,home,El Paso,W,4-3,4,3,1.0,win,20160209_sdn3,0,0,0,,,,0,,,2,,1.0,win,20160209_sdn3,,,,0,0,,,,,0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 9,home,El Paso,L,3-2,3,2,1.0,win,20160209_icza,4,0,2,,,,0,,,,,1.0,win,20160209_icza,,,,2,0,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 11,home,Utah State Eastern,W,2-1,2,1,1.0,win,20160211_zlkh,4,0,0,,,,0,,1,,,1.0,win,20160211_zlkh,,,,0,0,,1,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 11,home,Utah State Eastern,L,5-3,5,3,2.0,win,20160211_bmyd,3,0,1,,,,1,1,2,,,2.0,win,20160211_bmyd,,,,1,0,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 12,home,Utah State Eastern,W,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 12,home,Utah State Eastern,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 18,home,Trinidad State,L,6-5,6,5,1.0,win,20160218_ofqe,3,0,0,0,0,0,0,0,2,0,0,1.0,win,20160218_ofqe,0,0,0,0,0,,0,,,3,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 19,home,Trinidad State,L,3-0,3,0,3.0,win,20160219_ewl8,0,0,0,0,0,0,0,0,0,0,0,3.0,win,20160219_ewl8,0,0,0,0,0,,0,,,0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 19,home,Trinidad State,W,4-1,4,1,3.0,win,20160219_c4sv,3,1,1,0,0,0,1,0,0,2,0,3.0,win,20160219_c4sv,0,0,0,1,0,,0,,,3,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 20,home,Trinidad State,L,4-3,4,3,1.0,win,20160220_04cp,5,1,2,0,0,0,0,0,0,0,0,1.0,win,20160220_04cp,0,0,0,2,0,,0,,,5,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 27,home,South Mountain,W,6-3,6,3,3.0,win,20160227_ekcu,3,2,2,,,,0,1,,,,3.0,win,20160227_ekcu,,,,2,0,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Feb 27,home,South Mountain,L,11-8,11,8,3.0,win,20160227_3s81,5,0,2,1,,,1,,1,,,3.0,win,20160227_3s81,,,,3,1,,,,,5,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Mar 5,home,Central Arizona,L,10-5,10,5,5.0,win,20160305_bii0,3,1,3,1,,,1,,,1,,5.0,win,20160305_bii0,,1,,4,1,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Mar 5,home,Central Arizona,L,22-5,22,5,17.0,win,20160305_42b8,4,2,2,1,,,1,,,1,,17.0,win,20160305_42b8,,,,3,1,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
Mar 10,home,Cochise,W,3-2,3,2,1.0,win,20160310_r0oq,4,0,1,,,,1,,1,,,1.0,win,20160310_r0oq,,,,1,0,,,,,4,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,thomasdebonville18gz,Thomas DeBonville
