date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 9,home,Ridgewater,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 10,home,Ridgewater,W,13-1,13,13,2,2,2,1,,,2,1,,,,,,,3,1,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 10,home,Ridgewater,W,14-0,14,14,2,2,0,,,,0,,,,,1,1,,0,0,,,2,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 13,home,Iowa Central,W,14-0,14,14,3,0,1,1,,,1,,,1,,,,,2,1,,1,1,1.00,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 13,home,Iowa Central,W,2-1,2,2,2,0,0,,,,0,,2,,,1,,,0,0,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 14,home,Iowa Central,W,6-2,6,6,3,1,0,,,,0,,1,,,,,,0,0,,,1,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 14,home,Iowa Central,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 17,home,North Iowa Area,L,7-5,7,7,2,1,1,,,,0,1,,1,,1,,,1,0,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 17,home,North Iowa Area,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 18,home,North Iowa Area,W,4-0,4,4,3,2,3,1,,,1,,,,,,,,4,1,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 18,home,North Iowa Area,L,5-2,5,5,3,0,1,,,,0,,,1,,,,,1,0,1,2,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 21,home,Des Moines Area,W,11-0,11,11,0,2,0,,,,0,2,,,,,,,0,0,,,,,2,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 21,home,Des Moines Area,W,7-5,7,7,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 27,home,Southeast,L,6-5,6,6,4,2,3,,,,0,,,1,,,,,3,0,,,1,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 30,home,Indian Hills,W,5-3,5,5,3,0,0,,,,0,,,,,,,,0,0,,,3,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Mar 30,home,Indian Hills,W,8-2,8,8,3,0,1,1,,,2,,1,,,,,,2,1,,,1,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 2,home,Indian Hills,W,2-1,2,2,3,1,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 2,home,Indian Hills,W,7-0,7,7,4,1,1,,,,0,,,,,,,,1,0,1,1,2,0.50,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 4,home,Dakota County Tech,W,10-0,10,10,3,2,1,,,,0,,1,,,,,,1,0,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 4,home,Dakota County Tech,W,5-1,5,5,3,1,1,,1,,0,,,,,,,,3,1,,1,1,1.00,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 5,away,Marshalltown,W,15-2,15,15,3,2,2,1,,,1,,,,,,1,,3,1,,,2,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 5,away,Marshalltown,W,10-0,10,10,4,1,1,,,,1,,,,,,,,1,0,,1,2,0.50,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 10,home,Cloud County,W,13-6,13,13,4,0,1,,,,2,1,1,1,,,,,1,0,,1,1,1.00,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 11,away,Marshalltown,W,16-1,16,16,4,1,1,,,,1,1,,,,,,,1,0,1,2,1,2.00,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 11,away,Marshalltown,W,14-6,14,14,3,2,2,,,,0,1,,,,1,,,2,0,1,,1,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 16,home,Southwestern,W,14-1,14,14,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 16,home,Southwestern,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 17,home,Southwestern,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 17,home,Southwestern,W,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 21,away,Indian Hills,W,1-0,1,1,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 21,away,Indian Hills,W,4-2,4,4,3,0,0,,,,0,,1,,,,,,0,0,1,1,1,1.00,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 22,away,Indian Hills,W,3-0,3,3,4,0,1,,,,1,,,,,,,,1,0,,1,1,1.00,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 22,away,Indian Hills,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 25,home,Southeast,W,11-1,11,11,4,3,3,,,,1,1,1,1,,,,,3,0,,,,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 28,home,Marshalltown,W,15-0,15,15,1,1,0,,,,0,1,,,,1,,,0,0,,,1,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 28,home,Marshalltown,W,6-0,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 29,home,Marshalltown,W,11-1,11,11,2,2,1,,,1,1,1,,,,,,,4,1,,,1,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 29,home,Marshalltown,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
Apr 30,away,Iowa Central,W,18-2,18,18,3,3,2,,,,2,,,,,1,,1,2,0,,2,,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 5,home,Southwestern,W,8-1,8,8,2,1,1,,,1,4,,1,1,,1,,,4,1,,,,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 5,home,Southwestern,W,10-0,10,10,3,0,1,1,,,1,,,,,,,,2,1,,,2,,3,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 6,home,Southwestern,W,8-0,8,8,2,0,1,,,,1,1,,,,,1,,1,0,,1,1,1.00,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 6,home,Southwestern,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 11,home,vs. Southwestern,W,9-1,9,9,4,2,4,1,,1,4,,,,,,,,8,2,,,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 12,home,vs. Marshalltown,W,13-1,13,13,4,1,1,1,,,0,,,,,,,,2,1,,1,2,0.50,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 12,away,Indian Hills,W,6-1,6,6,5,0,3,1,,,1,,,,,,,,4,1,,,2,,5,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 18,home,Olney Central,W,8-0,8,8,4,0,1,,,,1,,,,,,,,1,0,,2,1,2.00,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 19,home,Wabash Valley,W,6-1,6,6,4,0,1,1,,,1,,,,,,,,2,1,1,2,1,2.00,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 20,home,Olney Central,W,19-3,19,19,5,2,2,,,,0,2,,,,,,,2,0,1,1,1,1.00,7,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 26,home,vs. Chattahoochee Valley,W,7-6,7,7,4,0,1,,,,1,,,,,,,,1,0,,1,2,0.50,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 28,home,vs. Southern Idaho,L,4-2,4,4,3,0,2,,,,1,1,,,,,,,2,0,,1,,,4,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
May 29,home,vs. Chipola,L,14-13,14,14,6,1,2,1,,1,5,,2,,,1,,,6,2,,1,1,1.00,7,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brandonbenamasd,Brandon Bena
