date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 10,home,Herkimer,W,14-4,14,4,10,win,20240310_k16b,3,2,2,,,,2,1,,2,,,1,,2,0,,1,1,1.00,5,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Mar 11,home,SUNY Adirondack,W,8-3,8,3,5,win,20240311_miym,0,0,0,,,,1,,,,,,1,,0,0,,,1,,1,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Mar 13,home,Holyoke,W,18-1,18,1,17,win,20240313_4qmd,2,3,1,,1,,0,2,1,,,,,,3,1,,,,,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Mar 14,home,Westchester,W,3-2,3,2,1,win,20240314_fehr,2,1,1,,,1,1,,,1,,1,,,4,1,,1,,,3,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Mar 18,home,Kennedy-King,W,22-1,22,1,21,win,20240318_pbhb,3,1,0,,,,0,,1,1,,,,,0,0,,1,1,1.00,3,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Mar 19,home,Kishwaukee,W,7-3,7,3,4,win,20240319_hc39,3,1,1,,,,2,,1,1,,,,,1,0,,,1,,3,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Mar 27,home,Joliet,W,14-7,14,7,7,win,20240327_wvw4,5,2,1,,,,0,1,1,,,,,,1,0,,3,,,6,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 8,home,Morton,W,15-11,15,11,4,win,20240408_thsz,5,1,3,1,,,3,,1,,,,,,4,1,,,1,,5,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 12,home,Sauk Valley,W,4-3,4,3,1,win,20240412_vxwo,4,0,1,,,,0,,,,,,,,1,0,,2,1,2.00,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 13,home,Moraine Valley,W,11-2,11,2,9,win,20240413_e1wk,3,2,1,,,,0,1,,,,,,,1,0,,,2,,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 13,home,Moraine Valley,W,10-0,10,0,10,win,20240413_qjcp,4,2,3,,,,0,,,,,,,,3,0,,,1,,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 20,home,Waubonsee,W,9-3,9,3,6,win,20240420_xjn8,4,1,1,,,,1,,,,,,,,1,0,,,3,,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 23,home,Lake County,W,6-5,6,5,1,win,20240423_ko8n,2,1,0,,,,1,2,,1,,,,,0,0,,1,,,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 25,home,Joliet,W,10-6,10,6,4,win,20240425_7ywh,5,3,3,2,,,1,,,1,,,,,5,2,,1,1,1.00,5,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 27,home,Prairie State,W,11-1,11,1,10,win,20240427_pp4p,3,2,1,1,,,1,,,,,1,,,2,1,,,2,,4,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 27,home,Prairie State,W,18-8,18,8,10,win,20240427_kzu5,3,1,1,,,,0,,,2,,,,,1,0,,,2,,3,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
Apr 30,home,Harper,W,7-5,7,5,2,win,20240430_r99v,5,1,4,,,,1,,,1,1,,,,4,0,,1,,,5,2024,2023-24,div3,Oakton,oaktoncommunitycollege,giuseppebuttaciqpi4,GIUSEPPE BUTTACI
