date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Southwest Tennessee,W,11-1,11,1,10,win,20240202_0i8n,0,1,0,,,,0,,,1,,,,,0,0,,,,,0,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 3,home,Southwest Tennessee,W,10-2,10,2,8,win,20240203_bz7d,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 3,home,Southwest Tennessee,W,10-2,10,2,8,win,20240203_xs6z,3,1,1,,,,2,1,1,1,,,,,1,0,,1,,,4,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 8,home,Shelton State,W,4-3,4,3,1,win,20240208_8irh,3,0,0,,,,0,1,3,,,,,,0,0,,,,,4,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 9,home,Shelton State,W,6-5,6,5,1,win,20240209_nuuy,3,0,1,,,,1,,,,,,,,1,0,,1,1,1.00,3,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 20,home,Copiah-Lincoln,W,6-1,6,1,5,win,20240220_cx81,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 23,home,Baton Rouge,W,5-4,5,4,1,win,20240223_7yv8,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 25,home,Baton Rouge,W,15-5,15,5,10,win,20240225_7u35,3,3,2,1,,,1,1,,,,,,,3,1,,,,,4,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 25,home,Baton Rouge,W,10-3,10,3,7,win,20240225_321o,2,2,1,,1,,0,1,,,,,,,3,1,,,,,3,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Feb 28,home,Mississippi Gulf Coast,W,6-5,6,5,1,win,20240228_7mht,2,0,1,,,,0,,,,,,,1,1,0,,1,1,1.00,3,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Mar 6,home,Northeast Mississippi,W,14-1,14,1,13,win,20240306_wxhl,1,2,1,1,,,0,2,,,,,,,2,1,,,,,3,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Mar 9,home,Holmes,W,10-1,10,1,9,win,20240309_qhb1,4,2,2,,,,1,,,,,,,,2,0,,1,1,1.00,4,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
Mar 9,home,Holmes,W,6-3,6,3,3,win,20240309_9ndg,3,1,0,,,,0,,1,2,,,,,0,0,,1,1,1.00,3,2024,2023-24,div2,Jones,jonescollege,austinmills1q18,Austin Mills
