date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Feb 12,home,Vincennes,W,7-4,7,4,3,win,20220212_6w48,3,1,1,,,1,3,,1,,,3.0,win,20220212_6w48,,,,4,1,,,1,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Feb 12,home,Vincennes,W,4-1,4,1,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Feb 13,home,Vincennes,W,6-5,6,5,1,win,20220213_yc35,4,0,1,,,,2,,,,,1.0,win,20220213_yc35,,,,1,0,,2,1,2.00,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Feb 26,home,Edison State,W,10-0,10,0,10,win,20220226_w0id,3,2,3,,,1,3,1,,,,10.0,win,20220226_w0id,,,,6,1,,,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Feb 26,home,Edison State,W,8-3,8,3,5,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 2,home,Maryville (Tenn.),W,14-4,14,4,10,win,20220302_ig33,3,2,2,1,,,2,,1,,,10.0,win,20220302_ig33,,,,3,1,,,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 2,home,Maryville (Tenn.),W,17-7,17,7,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 9,home,BCA,W,12-2,12,2,10,win,20220309_ia7r,4,1,2,1,,,3,,,,,10.0,win,20220309_ia7r,,,,3,1,,,1,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 9,home,BCA,W,8-2,8,2,6,win,20220309_6c5b,4,0,1,1,,,3,,1,,,6.0,win,20220309_6c5b,,,,2,1,,1,1,1.00,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 11,home,Jackson State,W,4-2,4,2,2,win,20220311_rmcx,3,1,1,,,1,2,,,,,2.0,win,20220311_rmcx,,,,4,1,,2,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 11,home,Jackson State,W,4-1,4,1,3,win,20220311_8ios,2,0,1,1,,,3,,1,,,3.0,win,20220311_8ios,,1,,2,1,,,1,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 12,home,Jackson State,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 25,home,Motlow State,L,13-2,13,2,11,win,20220325_2xn9,4,0,2,,,,2,,1,,,11.0,win,20220325_2xn9,,,,2,0,,1,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
Mar 26,home,Motlow State,L,11-8,11,8,3,win,20220326_zukh,2,2,2,1,,1,1,2,,,,3.0,win,20220326_zukh,,,,6,2,,,,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonh94r,Jacob Robinson
