date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Patrick & Henry,L,4-3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 9,away,Patrick & Henry,W,3-1,3,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 11,home,Patrick & Henry,L,6-2,6,6,4,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 11,home,Patrick & Henry,W,8-7,8,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,,0,,,1,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 14,home,Wake Tech,L,12-5,12,12,3,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 18,away,Pitt,W,3-2,3,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 18,away,Pitt,W,4-3,4,4,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 21,home,Bryant & Stratton (VA),W,7-6,7,7,5,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 24,home,Southeastern-Whiteville,W,7-5,7,7,3,1,1,0,0,1,3,0,0,0,0,0,0,0,4,1,,0,,,3,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 24,home,Southeastern-Whiteville,W,11-1,11,11,3,0,2,0,0,0,6,0,0,0,0,0,1,0,2,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 25,away,Southeastern-Whiteville,W,14-8,14,14,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,5,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 25,away,Southeastern-Whiteville,W,12-2,12,12,4,2,3,0,0,2,5,0,0,0,0,0,0,0,9,2,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Feb 28,away,Wake Tech,W,14-2,14,14,3,2,1,0,0,1,1,1,0,0,0,0,0,0,4,1,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
Mar 3,away,Catawba Valley,L,6-3,6,6,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,0,,,4,2018,2017-18,div1,Louisburg,louisburgcollege,vinneybaileyzhjp,Vinney Bailey
