date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 31,home,Surry,W,8-0,8,0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Jan 31,home,Surry,W,3-2,3,2,1.0,win,20150131_j7m2,3,0,0,,,,0,,,,,1.0,win,20150131_j7m2,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 1,home,Surry,W,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 1,home,Surry,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 14,home,Southern Maryland,W,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 14,home,Southern Maryland,W,12-2,12,2,10.0,win,20150214_u7yf,1,2,1,,,,0,,,,,10.0,win,20150214_u7yf,,,1,1,0,,,,,2,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 15,home,Southern Maryland,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Feb 18,home,Belmont Abbey College JV,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 5,home,Newberry College JV,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 21,home,Spartanburg Methodist,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 21,home,Spartanburg Methodist,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 22,home,Spartanburg Methodist,W,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 22,home,Spartanburg Methodist,W,5-2,5,2,3.0,win,20150322_zzrm,1,0,0,,,,0,2,,1,,3.0,win,20150322_zzrm,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 28,home,USC Sumter,W,5-4,5,4,1.0,win,20150328_nkre,3,0,0,,,,0,,3,,,1.0,win,20150328_nkre,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 28,home,USC Sumter,L,11-3,11,3,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 29,home,USC Sumter,L,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 29,home,USC Sumter,W,3-2,3,2,1.0,win,20150329_cfqx,2,0,1,,,,0,,,,,1.0,win,20150329_cfqx,,,,1,0,,,,,2,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 31,home,Catawba Valley,L,15-4,15,4,11.0,win,20150331_znuz,2,0,0,,,,0,,,,,11.0,win,20150331_znuz,,,,0,0,,,,,2,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Mar 31,home,Catawba Valley,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 3,home,USC Salkehatchie,W,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 3,home,USC Salkehatchie,W,8-7,8,7,1.0,win,20150403_luh3,3,0,0,,,,0,,,,,1.0,win,20150403_luh3,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 4,home,USC Salkehatchie,L,6-4,6,4,2.0,win,20150404_plp7,2,1,1,,,,0,1,,,,2.0,win,20150404_plp7,,,,1,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 4,home,USC Salkehatchie,W,11-4,11,4,7.0,win,20150404_dqky,3,1,1,,1,,1,1,,,,7.0,win,20150404_dqky,,,,3,1,,,,,4,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 18,home,Florence-Darlington Tech,L,3-2,3,2,1.0,win,20150418_et4b,2,0,0,,,,0,1,,,,1.0,win,20150418_et4b,,,,0,0,,,,,3,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 18,home,Florence-Darlington Tech,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 19,home,Florence-Darlington Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 19,home,Florence-Darlington Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 19,home,Florence-Darlington Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
Apr 19,home,Florence-Darlington Tech,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Lancaster,usclancaster,lukasray5h84,Lukas Ray
