date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 3,home,Dallas College - Eastfield,W,12-7,12,7,5,win,20240203_bhhp,5,0,0,,,,0,,2,,,,,,0,0,,3,,,5,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Feb 8,home,Wayland Baptist,W,19-9,19,9,10,win,20240208_beje,6,3,3,,,1,3,,1,,,,,,6,1,,,,,6,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Feb 9,home,Wayland Baptist,W,23-0,23,0,23,win,20240209_11un,5,4,4,1,,1,4,,,,,,,,8,2,,,,,5,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Feb 9,home,Wayland Baptist,W,13-0,13,0,13,win,20240209_0uwt,4,2,3,,,,1,,,,,,,,3,0,,,,,4,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Feb 17,home,Northeast Texas,W,5-2,5,2,3,win,20240217_gdej,4,1,0,,,,0,,2,,,1,,,0,0,,1,1,1.00,5,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Feb 23,home,Wharton County,W,17-5,17,5,12,win,20240223_u05j,5,4,2,,,,0,,2,,,1,,,2,0,,,,,6,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Mar 19,home,Odessa,W,11-9,11,9,2,win,20240319_0lig,6,2,3,,,1,2,,1,,,,,,6,1,,,,,6,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Apr 5,home,El Paso,W,10-5,10,5,5,win,20240405_hyct,4,1,3,,,,2,,1,,,,,,3,0,,,,,4,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Apr 5,home,El Paso,W,10-4,10,4,6,win,20240405_bswy,4,1,1,,,,0,1,,,,,,,1,0,,,,,5,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
Apr 6,home,El Paso,W,11-10,11,10,1,win,20240406_fjq5,3,1,0,,,,2,1,1,1,,,1,,0,0,,,,,5,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
May 5,home,New Mexico Military,W,12-11,12,11,1,win,20240505_m89y,1,2,1,,,,1,2,,,,,,,1,0,,,,,3,2024,2023-24,div1,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant
