date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,home,Thomas University JV,W,10-0,10,0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Jan 26,home,Thomas University JV,W,13-3,13,3,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Jan 30,home,Wallace-Dothan,W,12-11,12,11,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 2,home,Gulf Coast State,L,14-4,14,4,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 2,home,Chattahoochee Valley,L,7-6,7,6,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 3,home,St. Johns River State,L,20-4,20,4,16.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 6,home,Tallahassee,L,18-7,18,7,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 8,home,Lurleen B. Wallace,L,8-7,8,7,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 8,home,Lurleen B. Wallace,L,7-2,7,2,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 9,home,Lurleen B. Wallace,L,12-2,12,2,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 15,home,Enterprise State,L,3-2,3,2,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 18,home,Enterprise State,W,18-10,18,10,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 18,home,Enterprise State,W,7-1,7,1,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 20,home,Wallace-Dothan,L,2-0,2,0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 21,home,Tallahassee,L,8-7,8,7,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 23,home,Wallace-Dothan,W,9-6,9,6,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 24,home,Gulf Coast State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 24,home,Gulf Coast State,L,17-2,17,2,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 26,home,Point University JV,,,,,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 26,home,Point University JV,,,,,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 26,home,Point University JV,,,,,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 26,home,Point University JV,,,,,15.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Feb 28,home,Chattahoochee Valley,W,4-0,4,0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 3,home,Gordon State,L,5-3,5,3,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 7,home,East Georgia State,L,12-4,12,4,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 9,home,East Georgia State,L,4-2,4,2,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 10,home,East Georgia State,L,11-4,11,4,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 10,home,East Georgia State,L,9-8,9,8,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 12,home,Point University JV,W,7-0,7,0,7.0,win,20180312_urik,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 12,home,Point University JV,W,10-5,10,5,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 14,home,Thomas University,W,10-6,10,6,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 14,home,Thomas University,L,6-3,6,3,3.0,win,20180314_oafn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 17,home,Faulkner University JV,W,5-4,5,4,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 17,home,Faulkner University JV,W,13-1,13,1,12.0,win,20180317_169p,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 20,home,West Georgia Tech,L,6-4,6,4,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 23,home,West Georgia Tech,L,6-5,6,5,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 24,home,West Georgia Tech,W,9-6,9,6,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 24,home,West Georgia Tech,L,7-5,7,5,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 27,home,East Georgia State,L,13-2,13,2,11.0,win,20180327_f0gj,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Mar 29,home,West Georgia Tech,W,8-6,8,6,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 3,home,Abraham Baldwin,L,6-5,6,5,1.0,win,20180403_ziif,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 5,home,Abraham Baldwin,W,10-6,10,6,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 6,home,Abraham Baldwin,L,7-2,7,2,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 6,home,Abraham Baldwin,L,10-1,10,1,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 10,home,South Georgia State,L,12-5,12,5,7.0,win,20180410_ni5y,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 12,home,South Georgia State,L,15-6,15,6,9.0,win,20180412_2jch,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 14,home,South Georgia State,L,3-2,3,2,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 14,home,South Georgia State,L,10-4,10,4,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 17,home,Georgia Highlands,W,9-7,9,7,2.0,win,20180417_rweu,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 20,home,Georgia Highlands,W,4-3,4,3,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 21,home,Georgia Highlands,W,14-3,14,3,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 21,home,Georgia Highlands,L,6-5,6,5,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 24,home,Gordon State,L,21-4,21,4,17.0,win,20180424_shz5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 27,home,Gordon State,W,3-2,3,2,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 28,home,Gordon State,L,4-3,4,3,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
Apr 28,home,Gordon State,L,5-4,5,4,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
May 1,home,Abraham Baldwin,W,6-5,6,5,1.0,win,20180501_g3oq,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
May 3,home,South Georgia State,L,13-2,13,2,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
May 5,home,Georgia Highlands,L,15-4,15,4,11.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Andrew,andrewcollege,hunternorman0wg6,Hunter Norman
