date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
Apr 15,home,John Wood,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
Apr 19,home,Wabash Valley,L,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
Apr 22,home,Rend Lake,W,3-2,3,2,1.0,win,20220422_q2cz,4,0,2,,,,0,,,,,1.0,win,20220422_q2cz,,,,2,0,,,,,4,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
Apr 28,home,Southeastern Illinois,W,12-1,12,1,11.0,win,20220428_v2g8,1,2,1,,,,3,1,,,,11.0,win,20220428_v2g8,,1,,1,0,,,,,3,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
Apr 30,home,Southeastern Illinois,L,11-8,11,8,3.0,win,20220430_sjkm,4,1,1,1,,,0,,2,,,3.0,win,20220430_sjkm,,,,2,1,,,,,4,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
May 4,home,Southwestern Illinois,W,7-6,7,6,1.0,win,20220504_4gzl,2,0,1,1,,,2,1,,,,1.0,win,20220504_4gzl,,,,2,1,,,,,3,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
May 7,home,Southwestern Illinois,L,14-9,14,9,5.0,win,20220507_y56q,2,1,1,,,1,2,,,,,5.0,win,20220507_y56q,,,,4,1,,,,,2,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
May 9,home,Shawnee,W,4-1,4,1,3.0,win,20220509_6uzn,3,1,0,,,,0,1,,,,3.0,win,20220509_6uzn,,,,0,0,,,,,4,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
May 9,home,Shawnee,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kaskaskia,kaskaskiacollege,kennethsugiqgwi,Kenneth Sugi
