date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 2,home,Rollins College JV,W,10-3,10,3,7,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 3,home,Flagler College JV,W,4-1,4,1,3,win,20140303_e6x6,2,0,0,0,0,0,0,1,1,2,0,3.0,win,20140303_e6x6,0,0,0,0,0,0,1,0,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 7,home,Daytona State,L,5-3,5,3,2,win,20140307_thc9,4,0,0,,,,0,,,,,2.0,win,20140307_thc9,,,,0,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 10,home,Santa Fe,L,4-1,4,1,3,win,20140310_c5zf,2,0,0,,,,0,1,,1,,3.0,win,20140310_c5zf,,,,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 14,home,Santa Fe,L,11-7,11,7,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 15,home,Florida State Jacksonville,L,11-3,11,3,8,win,20140315_el02,3,0,0,,,,0,,,,,8.0,win,20140315_el02,,,,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 19,home,Florida State Jacksonville,L,1-0,1,0,1,win,20140319_03ys,3,0,0,,,,0,,1,,,1.0,win,20140319_03ys,,,,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 22,home,St. Johns River State,L,8-2,8,2,6,win,20140322_prul,4,0,0,,,,0,,2,,,6.0,win,20140322_prul,,,,0,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Mar 30,home,Central Florida,L,9-7,9,7,2,win,20140330_c9jw,4,1,2,0,0,0,1,0,0,0,0,2.0,win,20140330_c9jw,0,0,0,2,0,0,2,0,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Apr 2,home,Seminole State (FL),W,4-3,4,3,1,win,20140402_5cpo,2,0,1,,,,0,,1,,,1.0,win,20140402_5cpo,,,1,1,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Apr 5,home,Seminole State (FL),L,8-2,8,2,6,win,20140405_zjfv,3,0,1,,,,1,,,,,6.0,win,20140405_zjfv,,1,,1,0,,,,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Apr 14,home,Daytona State,W,2-1,2,1,1,win,20140414_pi0w,2,0,0,,,,0,,,,,1.0,win,20140414_pi0w,,,1,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Apr 19,home,St. Johns River State,L,6-0,6,0,6,win,20140419_hbuu,3,0,0,,,,0,,1,,,6.0,win,20140419_hbuu,,,,0,0,,,,,3,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
Apr 21,home,Central Florida,L,5-0,5,0,5,win,20140421_0gid,2,0,0,0,0,0,0,1,1,0,0,5.0,win,20140421_0gid,0,0,1,0,0,0,1,0,,4,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,austinsimmonsw5jw,Austin Simmons
