date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Central Alabama,L,2-1,2,1,1.0,win,20180201_4enx,3,1,1,,,,0,,1,,1,1,,,1,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 1,home,Central Alabama,L,6-2,6,2,4.0,win,20180201_pajy,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 3,home,Vincennes,W,7-6,7,6,1.0,win,20180203_jnmn,1,2,0,,,,0,4,1,,,,,,0,0,,,,,5,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 3,home,Vincennes,L,9-6,9,6,3.0,win,20180203_hacy,4,0,1,,,,1,1,,,,,,,1,0,,,,,5,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 6,home,Central Alabama,W,1-0,1,0,1.0,win,20180206_ns80,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 6,home,Central Alabama,W,3-0,3,0,3.0,win,20180206_63zh,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 8,home,Southern Union State,L,2-0,2,0,2.0,win,20180208_7rcd,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 8,home,Southern Union State,W,3-1,3,1,2.0,win,20180208_khki,3,0,0,,,,0,,,,,,,,0,0,1,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 9,home,Wallace-Selma,W,4-3,4,3,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 9,home,Marion Military,L,8-1,8,1,7.0,win,20180209_7dmh,4,0,2,,,,1,,,,,,,,2,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 13,home,Chattanooga State,L,2-0,2,0,2.0,win,20180213_zra0,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 13,home,Chattanooga State,W,4-2,4,2,2.0,win,20180213_e9oj,4,2,2,,,,0,,,,,,,,2,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 15,home,Chattahoochee Valley,L,4-1,4,1,3.0,win,20180215_bkoz,5,0,2,,,,1,,1,,,,,,2,0,,,,,5,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 17,home,Chattanooga State,L,9-2,9,2,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 17,home,Chattanooga State,L,17-7,17,7,10.0,win,20180217_cdmt,4,1,2,,,,1,,1,,,,,,2,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 20,home,Chattahoochee Valley,L,19-6,19,6,13.0,win,20180220_4bow,4,2,2,,,,0,,,1,,,,,2,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 22,home,Southern Union State,W,7-5,7,5,2.0,win,20180222_w8oi,4,1,2,,,,2,,,,,,,,2,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 22,home,Southern Union State,W,4-3,4,3,1.0,win,20180222_cavw,4,1,2,1,,,1,,,,,,,,3,1,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 24,home,Cleveland State,L,10-6,10,6,4.0,win,20180224_cv45,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Feb 24,home,Cleveland State,W,11-8,11,8,3.0,win,20180224_578q,3,2,1,,,,0,1,1,,,,,,1,0,,1,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Mar 3,home,Abraham Baldwin,L,15-5,15,5,10.0,win,20180303_mr81,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Mar 5,home,South Georgia State,L,6-3,6,3,3.0,win,20180305_87oc,5,0,2,,,,1,,1,,,,,,2,0,,,,,5,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Mar 8,home,South Georgia State,L,12-1,12,1,11.0,win,20180308_qgm5,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
Mar 10,home,South Georgia State,L,8-4,8,4,4.0,win,20180310_sngi,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2018,2017-18,div1,West Georgia Tech,westgeorgiatechnicalcollege,adrianmartinezvy87,Adrian Martinez
