date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Pensacola State,L,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 1,home,Pensacola State,W,10-6,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 2,away,Pensacola State,L,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 2,away,Pensacola State,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 7,home,Coastal Alabama - Bay Minette,W,9-8,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 8,home,Coastal Alabama - Bay Minette,L,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 8,home,Coastal Alabama - Bay Minette,L,11-4,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 14,home,West Georgia Tech,L,5-1,5,5,2,0,0,,,,0,2,,,,,,,0,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 14,home,West Georgia Tech,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 18,home,Point university JV,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 18,home,Point Univesity JV,W,11-3,11,11,2,2,2,1,,1,1,2,,,,,,,6,2,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 25,home,Rend Lake,L,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 25,home,Rend Lake,L,12-0,12,12,1,0,0,,,,0,,,,,1,,,0,0,,,,,2,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 26,away,Andrew,W,4-3,4,4,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 26,away,Andrew,W,6-4,6,6,4,1,1,,,,0,,2,1,,,,,1,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Feb 27,home,Andrew,W,6-3,6,6,3,0,2,,,,0,1,,,,,,,2,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 2,away,Chattahoochee Valley,W,16-1,16,16,3,2,0,,,,1,2,,,,,,,0,0,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 4,home,Point university JV,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 7,home,Marion Military,W,3-2,3,3,3,1,1,,,,0,1,,,,,,,1,0,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 7,home,Marion Military,L,11-2,11,11,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 9,away,Marion Military,W,12-2,12,12,4,1,1,,,,0,1,1,1,,,,,1,0,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 9,away,Marion Military,L,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 15,away,Bevill State,W,6-3,6,6,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 15,away,Bevill State,L,4-3,4,4,3,1,1,1,,,0,,,,,,,,2,1,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 17,home,Bevill State,W,4-1,4,4,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 17,home,Bevill State,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 19,home,Chattahoochee Valley,L,10-8,10,10,5,0,1,,,,1,,1,1,,,,,1,0,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 21,home,Calhoun,W,5-2,5,5,3,0,0,,,,0,,1,1,,,,,0,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 21,home,Calhoun,W,5-4,5,5,5,0,2,,,,1,,1,1,,,,,2,0,,,,,5,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 23,away,Calhoun,W,10-7,10,10,4,2,2,1,,,0,,,,,,,,3,1,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 23,away,Calhoun,L,8-2,8,8,2,0,1,,,,0,1,1,1,,,,,1,0,,,,,3,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 26,home,vs. Wallace-Dothan,L,16-6,16,16,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
Mar 28,home,Southern Union State,W,6-1,6,6,4,3,3,1,,,0,,,,,,,,4,1,,,,,4,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,luisdeleon4d00,Luis Deleon
