date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Vernon,W,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Jan 25,home,Wharton County,L,4-0,4,4,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Jan 26,home,Temple,W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Jan 26,home,Temple,W,3-1,3,3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Jan 30,away,Angelina,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Jan 30,away,Angelina,L,6-5,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 1,home,Navarro,L,15-1,15,15,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 1,home,Navarro,L,7-2,7,7,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 2,home,Ranger,W,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 2,home,Ranger,W,4-2,4,4,2,1,1,1,,,1,1,,,,,,,2,1,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 8,home,Seminole State (OK),W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 8,home,Seminole State (OK),L,4-1,4,4,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 9,home,Frank Phillips,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 9,home,Frank Phillips,W,8-0,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 15,home,Hill,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 15,home,Hill,W,7-5,7,7,4,0,1,,,,1,,1,,,,,,1,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 22,home,Laredo,W,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 23,home,Laredo,W,15-1,15,15,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 23,home,Laredo,W,20-3,20,20,3,0,0,,,,0,,3,,,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 27,away,Temple,L,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Feb 27,away,Temple,L,7-6,7,7,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 1,away,Blinn,L,8-0,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 2,home,Blinn,W,14-10,14,14,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 2,home,Blinn,W,5-4,5,5,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 7,home,South Suburban,W,7-6,7,7,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 8,home,Galveston,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 9,away,Galveston,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 9,away,Galveston,W,9-7,9,9,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 10,home,South Suburban,W,7-4,7,7,3,1,0,,,,0,,2,,,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 15,away,Wharton County,W,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 16,home,Wharton County,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 16,home,Wharton County,W,9-3,9,9,3,2,2,,,,2,,,,,,,,2,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 22,away,San Jacinto,L,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 23,home,San Jacinto,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 23,home,San Jacinto,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 26,home,vs. Angelina,L,14-8,14,14,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Mar 26,home,vs. Angelina,L,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 1,away,Navarro,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 1,away,Navarro,W,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 5,home,vs. Laredo,W,12-0,12,12,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 6,home,vs. Laredo,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 6,home,vs. Laredo,W,19-3,19,19,4,1,2,,,,0,,,,,,,,2,0,,,,,4,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 12,home,vs. Blinn,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 13,away,Blinn,L,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 13,away,Blinn,L,14-1,14,14,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 19,away,Galveston,L,7-2,7,7,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 20,home,Galveston,W,6-5,6,6,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
Apr 20,home,Galveston,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,travisvalad9j7x,Travis Valad
