date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 7,home,Redlands,W,11-10,11,10,1.0,win,20150207_vyti,5,0,1,,,,0,,,,,1.0,win,20150207_vyti,,,,1,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Feb 25,home,Allen County,W,13-3,13,3,10.0,win,20150225_ew9q,3,1,0,,,,0,1,1,,,10.0,win,20150225_ew9q,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Feb 25,home,Allen County,W,12-1,12,1,11.0,win,20150225_78vk,3,1,0,,,,0,1,1,1,,11.0,win,20150225_78vk,,,,0,0,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 3,home,Crowder,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 6,home,Fort Scott,W,7-6,7,6,1.0,win,20150306_83q9,2,1,0,,,,0,1,1,,,1.0,win,20150306_83q9,,,,0,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 6,home,Fort Scott,W,11-9,11,9,2.0,win,20150306_khe7,4,1,0,,,,1,,1,1,,2.0,win,20150306_khe7,1,,,0,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 14,home,Kansas City Kansas,W,10-0,10,0,10.0,win,20150314_n3za,2,1,1,1,,,3,1,,1,,10.0,win,20150314_n3za,1,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 14,home,Kansas City Kansas,W,11-2,11,2,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 17,home,Butler,W,8-2,8,2,6.0,win,20150317_4qos,4,2,2,,,,1,1,1,,,6.0,win,20150317_4qos,,,,2,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 20,home,Johnson County,W,11-6,11,6,5.0,win,20150320_5apj,5,1,3,,,,1,,,,,5.0,win,20150320_5apj,,,,3,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 20,home,Johnson County,L,12-9,12,9,3.0,win,20150320_6d1f,5,1,0,,,,1,1,1,1,,3.0,win,20150320_6d1f,,,,0,0,,,,,6,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 28,home,Neosho County,W,8-3,8,3,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Mar 28,home,Neosho County,W,13-3,13,3,10.0,win,20150328_qje9,5,1,1,,,,1,,,,,10.0,win,20150328_qje9,,,,1,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 4,home,Coffeyville,W,10-0,10,0,10.0,win,20150404_q7x5,1,3,1,,,,0,1,,1,,10.0,win,20150404_q7x5,1,,,1,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 4,home,Coffeyville,L,5-4,5,4,1.0,win,20150404_lvg8,5,0,0,,,,0,,,,,1.0,win,20150404_lvg8,,,,0,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 7,home,Southeast,W,11-7,11,7,4.0,win,20150407_8nj0,2,1,0,,,,1,1,,,,4.0,win,20150407_8nj0,,,,0,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 9,home,Independence,W,12-2,12,2,10.0,win,20150409_ifhu,4,2,4,1,,,3,,,1,,10.0,win,20150409_ifhu,,,,5,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 9,home,Independence,W,6-4,6,4,2.0,win,20150409_fyd4,5,1,1,,,,0,,,,,2.0,win,20150409_fyd4,,,,1,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 14,home,Seminole State (OK),W,7-6,7,6,1.0,win,20150414_k3tv,3,2,2,,,,2,2,1,1,,1.0,win,20150414_k3tv,,,,2,0,,,,,5,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 20,home,Labette,W,13-0,13,0,13.0,win,20150420_db6h,4,0,1,1,,,2,,1,,,13.0,win,20150420_db6h,,,,2,1,,,,,4,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
Apr 20,home,Labette,W,15-3,15,3,12.0,win,20150420_w0x2,2,2,1,,,,2,1,,,,12.0,win,20150420_w0x2,,,,1,0,,,,,3,2015,2014-15,div1,Cowley,cowleycountycommunitycollege,steviethompsonh1wm,Stevie Thompson
