date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Spartanburg Methodist,W,8-6,8,6,2,win,20220130_ywxq,3,1,0,,,,0,,1,,,1,,,0,0,,1,1,1.00,4,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Jan 30,home,Spartanburg Methodist,L,8-3,8,3,5,win,20220130_s2az,3,2,3,1,,,0,,,,,,,,4,1,,,,,3,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Jan 30,home,Guilford Tech,,,,,5,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 1,home,Apprentice School,W,8-0,8,0,8,win,20220201_b566,4,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,,0,,,4,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 2,home,Virginia Peninsula Community College,,,,,8,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 3,home,Apprentice School,W,10-6,10,6,4,win,20220203_y7m4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,,,1,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 9,home,William Peace University JV,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 12,home,Lenoir,L,5-3,5,3,2,win,20220212_wuz5,4,1,1,,,,0,,,,,,,,1,0,,,3,,4,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 12,home,Lenoir,L,6-5,6,5,1,win,20220212_1o4o,4,0,1,,,,0,,,1,,,,,1,0,,1,2,0.50,4,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 13,home,Lenoir,L,2-1,2,1,1,win,20220213_50zi,5,0,2,,,,0,,,,,,,,2,0,,1,2,0.50,5,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 15,home,Methodist University JV,W,11-5,11,5,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 19,home,Southeastern-Whiteville,L,8-6,8,6,2,win,20220219_ndnt,4,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,,0,,,5,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 19,home,Southeastern-Whiteville,W,10-4,10,4,6,win,20220219_u5u3,3,2,2,1,0,0,2,1,0,0,0,0,0,0,3,1,,0,,,4,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 20,home,Southeastern-Whiteville,L,9-7,9,7,2,win,20220220_pd55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,,,1,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 22,home,Apprentice School,W,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 24,home,Virginia Peninsula Community College,,,,,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 25,home,Fayetteville Tech,L,11-1,11,1,10,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 26,home,Fayetteville Tech,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Feb 26,home,Fayetteville Tech,W,5-4,5,4,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Mar 5,home,Brunswick,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Mar 6,home,Brunswick,L,13-7,13,7,6,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Mar 6,home,Brunswick,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
Mar 7,home,North Carolina Wesleyan College JV,W,17-1,17,1,16,win,,,,,,,,,,,,,,,,,,,,,,,2022,2021-22,div2,Camp,campcommunitycollege,jeremyharmonbhcp,Jeremy Harmon
