date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 16,home,Webber International University,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 16,home,Webber International University,W,5-2,5,2,3,win,20140216_iun3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 17,home,Central Florida,L,30-4,30,4,26,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 18,home,Seminole State (FL),L,15-3,15,3,12,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 19,home,Lake-Sumter State,L,9-2,9,2,7,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 19,home,Lake-Sumter State,L,8-0,8,0,8,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 22,home,South Florida State,L,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Feb 22,home,South Florida State,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 1,home,Rowan Burlington,L,5-1,5,1,4,win,20140301_7tbn,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 1,home,Rowan Burlington,W,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 2,home,Niagara County,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 2,home,Niagara County,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 2,home,Niagara County,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 2,home,Niagara County,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 8,home,Onondaga,L,7-0,7,0,7,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 9,home,Onondaga,L,1-0,1,0,1,win,20140309_319s,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 9,home,Onondaga,L,11-0,11,0,11,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 11,home,Anne Arundel,L,9-0,9,0,9,win,20140311_zmji,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 15,home,Finger Lakes,W,9-5,9,5,4,win,20140315_qepe,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 15,home,Finger Lakes,L,6-1,6,1,5,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 16,home,Lackawanna,L,14-2,14,2,12,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 16,home,Lackawanna,L,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 20,home,Harford,W,13-4,13,4,9,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 22,home,Frederick,L,4-1,4,1,3,win,20140322_v79r,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 22,home,Frederick,L,2-0,2,0,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
Mar 24,home,CCBC Essex,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div2,CCBC Dundalk,ccbcdundalk,robertgoodroeukbe,Robert Goodroe
