date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,home,Hastings College JV,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Feb 25,home,Hastings College JV,W,4-0,4,0,4.0,win,20150225_hsp3,0,0,0,,,,0,,,,,4.0,win,20150225_hsp3,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 5,home,Colby,W,10-9,10,9,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 7,home,Lamar,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 7,home,Lamar,L,11-0,11,0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 8,home,Lamar,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 8,home,Lamar,L,3-1,3,1,2.0,win,20150308_qnkb,0,0,0,,,,0,,,,,2.0,win,20150308_qnkb,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 14,home,Trinidad State,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 14,home,Trinidad State,L,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 15,home,Trinidad State,L,9-5,9,5,4.0,win,20150315_6eig,0,0,0,,,,0,,,,,4.0,win,20150315_6eig,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 15,home,Trinidad State,L,14-10,14,10,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 19,home,Colby,W,5-4,5,4,1.0,win,20150319_6p99,0,0,0,,,,0,,,,,1.0,win,20150319_6p99,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 31,home,Southeast,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Mar 31,home,Southeast,W,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 4,home,Western Nebraska,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 4,home,Western Nebraska,W,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 5,home,Western Nebraska,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 5,home,Western Nebraska,L,10-8,10,8,2.0,win,20150405_tni8,0,0,0,,,,0,,,,,2.0,win,20150405_tni8,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 11,home,Otero,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 11,home,Otero,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 12,home,Otero,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 12,home,Otero,L,10-3,10,3,7.0,win,20150412_wxv1,0,0,0,,,,0,,,,,7.0,win,20150412_wxv1,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 22,home,Garden City,W,5-3,5,3,2.0,win,20150422_hdrl,0,0,0,,,,0,,,,,2.0,win,20150422_hdrl,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 23,home,Northeastern,L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 23,home,Northeastern,L,10-1,10,1,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 25,home,York College JV,W,3-0,3,0,3.0,win,20150425_4nh2,0,0,0,,,,0,,,,,3.0,win,20150425_4nh2,,,,0,0,,,,,0,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
Apr 25,home,York College JV,W,10-2,10,2,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2015,2014-15,div1,McCook,mccookcommunitycollege,cameronburkeym0rm,Cameron Burkey
