date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 2,home,Walters State,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 2,home,East Georgia State,L,4-2,4,2,2,win,20140202_gxdx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 8,home,Rockingham,L,3-0,3,0,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 8,home,Rockingham,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 9,home,Rockingham,W,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 12,home,Newberry College,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 15,home,USC Lancaster,W,11-10,11,10,1,win,20140215_quj7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 15,home,USC Lancaster,W,2-0,2,0,2,win,20140215_983k,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 16,home,USC Lancaster,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 16,home,USC Lancaster,W,3-2,3,2,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 22,home,Middle Georgia State,L,4-1,4,1,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 22,home,Middle Georgia State,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 23,home,Middle Georgia State,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 27,home,Lincoln Trail,W,7-2,7,2,5,win,20140227_0mx9,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.00,4,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 27,home,Lincoln Trail,L,3-1,3,1,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 28,home,East Georgia State,W,5-3,5,3,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Feb 28,home,East Georgia State,L,6-3,6,3,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 1,home,Lincoln Trail,W,3-0,3,0,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 1,home,Olney Central,L,5-3,5,3,2,win,20140301_gvh2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 8,home,Spartanburg Methodist,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 8,home,Spartanburg Methodist,W,14-4,14,4,10,win,20140308_1krr,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 9,home,Spartanburg Methodist,L,11-1,11,1,10,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 9,home,Spartanburg Methodist,L,10-9,10,9,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 12,home,Newberry College,W,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 12,home,Newberry College,L,21-9,21,9,12,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 15,home,USC Sumter,L,4-3,4,3,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 15,home,USC Sumter,W,3-0,3,0,3,win,20140315_qneb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 16,home,USC Sumter,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 16,home,USC Sumter,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 16,home,USC Sumter,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 16,home,USC Sumter,,,,,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 22,home,Guilford Tech,W,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 22,home,Guilford Tech,L,5-1,5,1,4,win,20140322_ra77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 23,home,Guilford Tech,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 23,home,Guilford Tech,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 23,home,Guilford Tech,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 23,home,Guilford Tech,,,,,4,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 25,home,Limestone College,W,12-1,12,1,11,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 25,home,Limestone College,W,17-5,17,5,12,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 29,home,USC Lancaster,L,1-0,1,0,1,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 29,home,USC Lancaster,W,8-5,8,5,3,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 30,home,USC Lancaster,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Mar 30,home,USC Lancaster,L,11-2,11,2,9,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Apr 3,home,Anderson University,W,23-12,23,12,11,win,20140403_sxe6,5,2,4,1,0,1,5,0,1,0,0,0,0,0,8,2,0,0,0,,5,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Apr 3,home,Anderson University,W,9-6,9,6,3,win,20140403_fshz,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.00,4,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
Apr 5,home,Florence-Darlington Tech,L,6-4,6,4,2,win,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,USC Salkehatchie,uscsalkehatchie,bryonmunstermangzw1,Bryon Munsterman
